t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 1 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 2 4 1 0
2.875 9993 2 4 1 0
3 9992 2 5 1 0
3.125 9991 3 5 1 0
3.25 9991 3 5 1 0
3.375 9991 3 5 1 0
3.5 9990 4 5 1 0
3.625 9989 5 5 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9988 5 6 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9987 6 6 1 0
4.5 9985 7 6 2 0
4.625 9985 6 7 2 0
4.75 9984 7 7 2 0
4.875 9983 7 8 2 0
5 9983 6 8 3 0
5.125 9982 7 8 3 0
5.25 9982 7 8 3 0
5.375 9982 7 8 3 0
5.5 9978 10 9 3 0
5.625 9977 9 11 3 0
5.75 9977 5 15 3 0
5.875 9973 9 15 3 0
6 9973 6 18 3 0
6.125 9967 11 19 3 0
6.25 9961 16 20 3 0
6.375 9959 17 19 5 0
6.5 9955 20 20 5 0
6.625 9952 20 23 5 0
6.75 9947 25 23 5 0
6.875 9939 31 25 5 0
7 9936 31 27 6 0
7.125 9928 38 26 8 0
7.25 9922 44 25 9 0
7.375 9918 45 28 9 0
7.5 9910 48 33 9 0
7.625 9902 56 31 11 0
7.75 9899 55 35 11 0
7.875 9892 57 40 11 0
8 9885 60 43 12 0
8.125 9867 73 46 14 0
8.25 9858 75 52 15 0
8.375 9847 82 56 15 0
8.5 9833 90 61 16 0
