t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 2 2 0
3.375 9996 0 2 2 0
3.5 9996 0 2 2 0
3.625 9996 0 2 2 0
3.75 9995 1 2 2 0
3.875 9995 1 2 2 0
4 9995 1 2 2 0
4.125 9994 2 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 2 2 2 0
4.625 9994 2 2 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 1 3 2 0
5.375 9992 3 3 2 0
5.5 9990 4 4 2 0
5.625 9983 11 4 2 0
5.75 9980 14 4 2 0
5.875 9976 18 4 2 0
6 9973 19 6 2 0
6.125 9968 24 6 2 0
6.25 9960 30 8 2 0
6.375 9954 33 11 2 0
6.5 9947 38 13 2 0
6.625 9943 40 15 2 0
6.75 9937 46 13 4 0
6.875 9933 47 15 5 0
7 9929 48 18 5 0
7.125 9928 49 18 5 0
7.25 9922 51 22 5 0
7.375 9920 53 22 5 0
7.5 9912 56 27 5 0
7.625 9906 59 28 7 0
7.75 9901 57 35 7 0
7.875 9887 69 34 10 0
8 9879 67 44 10 0
8.125 9862 82 45 11 0
8.25 9843 96 50 11 0
8.375 9833 100 54 13 0
8.5 9817 113 57 13 0
