t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9989 7 4 0 0
3.375 9987 9 4 0 0
3.5 9986 9 4 1 0
3.625 9986 9 4 1 0
3.75 9985 9 4 2 0
3.875 9985 7 6 2 0
4 9985 7 6 2 0
4.125 9984 7 6 3 0
4.25 9984 7 6 3 0
4.375 9984 7 6 3 0
4.5 9984 7 6 3 0
4.625 9983 8 6 3 0
4.75 9982 9 6 3 0
4.875 9982 8 7 3 0
5 9982 7 8 3 0
5.125 9982 7 8 3 0
5.25 9980 9 8 3 0
5.375 9979 10 7 4 0
5.5 9979 10 7 4 0
5.625 9979 10 7 4 0
5.75 9977 10 9 4 0
5.875 9971 16 8 5 0
6 9968 17 10 5 0
6.125 9964 21 9 6 0
6.25 9962 23 9 6 0
6.375 9961 23 10 6 0
6.5 9960 23 11 6 0
6.625 9959 24 11 6 0
6.75 9959 24 11 6 0
6.875 9957 23 14 6 0
7 9955 24 15 6 0
7.125 9955 21 18 6 0
7.25 9952 22 20 6 0
7.375 9951 21 19 9 0
7.5 9948 24 19 9 0
7.625 9946 25 20 9 0
7.75 9942 29 20 9 0
7.875 9938 31 19 12 0
8 9935 31 21 13 0
8.125 9931 31 24 14 0
8.25 9927 35 24 14 0
8.375 9925 35 26 14 0
8.5 9924 33 29 14 0
