t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9994 4 2 0 0
1.25 9993 5 2 0 0
1.375 9992 6 2 0 0
1.5 9992 6 2 0 0
1.625 9992 6 2 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 3 5 0 0
2.5 9992 2 6 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9991 2 7 0 0
3 9991 2 7 0 0
3.125 9990 3 7 0 0
3.25 9989 4 6 1 0
3.375 9989 4 5 2 0
3.5 9988 4 6 2 0
3.625 9987 5 6 2 0
3.75 9986 6 6 2 0
3.875 9986 5 7 2 0
4 9986 4 8 2 0
4.125 9986 4 8 2 0
4.25 9986 4 7 3 0
4.375 9985 5 6 4 0
4.5 9985 4 7 4 0
4.625 9984 5 7 4 0
4.75 9983 6 7 4 0
4.875 9982 6 8 4 0
5 9981 7 8 4 0
5.125 9979 8 9 4 0
5.25 9979 8 8 5 0
5.375 9979 8 8 5 0
5.5 9978 9 8 5 0
5.625 9978 9 8 5 0
5.75 9978 9 7 6 0
5.875 9978 6 10 6 0
6 9976 8 10 6 0
6.125 9975 8 11 6 0
6.25 9975 8 11 6 0
6.375 9975 7 12 6 0
6.5 9967 13 14 6 0
6.625 9963 16 14 7 0
6.75 9957 22 12 9 0
6.875 9953 25 13 9 0
7 9950 26 15 9 0
7.125 9947 28 16 9 0
7.25 9944 28 19 9 0
7.375 9943 29 18 10 0
7.5 9939 32 19 10 0
7.625 9936 33 20 11 0
7.75 9935 34 20 11 0
7.875 9935 30 24 11 0
8 9930 30 29 11 0
8.125 9927 30 32 11 0
8.25 9923 33 32 12 0
8.375 9917 37 33 13 0
8.5 9913 39 34 14 0
