t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9991 5 4 0 0
2.625 9990 5 5 0 0
2.75 9984 11 5 0 0
2.875 9981 13 6 0 0
3 9973 20 6 1 0
3.125 9969 23 6 2 0
3.25 9964 28 6 2 0
3.375 9962 29 7 2 0
3.5 9959 32 7 2 0
3.625 9958 30 10 2 0
3.75 9953 31 14 2 0
3.875 9950 32 15 3 0
4 9947 34 16 3 0
4.125 9946 31 20 3 0
4.25 9940 34 23 3 0
4.375 9932 40 24 4 0
4.5 9924 46 26 4 0
4.625 9912 57 27 4 0
4.75 9900 65 29 6 0
4.875 9896 66 32 6 0
5 9889 69 36 6 0
5.125 9885 70 37 8 0
5.25 9882 66 44 8 0
5.375 9871 74 46 9 0
5.5 9862 76 52 10 0
5.625 9855 79 56 10 0
5.75 9843 84 60 13 0
5.875 9834 88 64 14 0
6 9823 93 69 15 0
6.125 9809 96 78 17 0
6.25 9796 104 81 19 0
6.375 9783 114 81 22 0
6.5 9758 135 84 23 0
6.625 9744 140 92 24 0
6.75 9728 150 98 24 0
6.875 9705 162 109 24 0
7 9680 183 109 28 0
7.125 9662 184 125 29 0
7.25 9638 199 130 33 0
7.375 9614 214 136 36 0
7.5 9597 219 146 38 0
7.625 9575 219 168 38 0
7.75 9545 235 177 43 0
7.875 9516 241 197 46 0
8 9481 262 208 49 0
8.125 9454 270 221 55 0
8.25 9413 298 232 57 0
8.375 9381 311 244 64 0
8.5 9355 313 263 69 0
