t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9992 6 2 0 0
2.75 9992 6 2 0 0
2.875 9991 7 2 0 0
3 9991 7 2 0 0
3.125 9991 7 2 0 0
3.25 9991 7 2 0 0
3.375 9991 6 3 0 0
3.5 9991 6 3 0 0
3.625 9990 7 3 0 0
3.75 9990 7 3 0 0
3.875 9990 7 3 0 0
4 9990 6 4 0 0
4.125 9990 6 4 0 0
4.25 9990 5 5 0 0
4.375 9988 7 5 0 0
4.5 9988 6 6 0 0
4.625 9987 7 6 0 0
4.75 9986 8 6 0 0
4.875 9985 9 6 0 0
5 9984 8 8 0 0
5.125 9983 6 11 0 0
5.25 9982 7 11 0 0
5.375 9982 7 10 1 0
5.5 9979 10 10 1 0
5.625 9977 11 11 1 0
5.75 9977 10 12 1 0
5.875 9974 11 14 1 0
6 9973 11 15 1 0
6.125 9972 11 15 2 0
6.25 9966 16 15 3 0
6.375 9960 20 16 4 0
6.5 9957 22 17 4 0
6.625 9949 29 15 7 0
6.75 9946 31 16 7 0
6.875 9936 37 20 7 0
7 9932 38 22 8 0
7.125 9927 41 23 9 0
7.25 9923 42 25 10 0
7.375 9913 51 26 10 0
7.5 9909 50 31 10 0
7.625 9900 56 34 10 0
7.75 9893 60 34 13 0
7.875 9888 60 39 13 0
8 9874 71 40 15 0
8.125 9861 81 43 15 0
8.25 9852 88 44 16 0
8.375 9842 95 45 18 0
8.5 9837 95 50 18 0
