t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 1 5 0 0
3.25 9994 0 5 1 0
3.375 9993 1 5 1 0
3.5 9992 2 5 1 0
3.625 9992 2 5 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9990 4 5 1 0
4.5 9990 4 5 1 0
4.625 9990 4 5 1 0
4.75 9990 4 5 1 0
4.875 9989 5 5 1 0
5 9989 5 5 1 0
5.125 9989 5 5 1 0
5.25 9989 5 5 1 0
5.375 9989 4 6 1 0
5.5 9988 5 6 1 0
5.625 9987 6 6 1 0
5.75 9987 6 4 3 0
5.875 9987 6 4 3 0
6 9987 5 5 3 0
6.125 9987 5 5 3 0
6.25 9987 4 6 3 0
6.375 9987 4 6 3 0
6.5 9986 5 5 4 0
6.625 9986 4 6 4 0
6.75 9985 4 7 4 0
6.875 9984 4 8 4 0
7 9983 5 7 5 0
7.125 9981 7 7 5 0
7.25 9980 8 7 5 0
7.375 9980 8 7 5 0
7.5 9977 9 9 5 0
7.625 9974 12 9 5 0
7.75 9973 13 9 5 0
7.875 9970 16 9 5 0
8 9967 17 10 6 0
8.125 9963 20 10 7 0
8.25 9960 23 9 8 0
8.375 9952 28 12 8 0
8.5 9949 29 14 8 0
