t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 0 5 2 0
3.5 9993 0 5 2 0
3.625 9993 0 4 3 0
3.75 9993 0 3 4 0
3.875 9993 0 3 4 0
4 9993 0 3 4 0
4.125 9993 0 3 4 0
4.25 9992 1 3 4 0
4.375 9992 1 3 4 0
4.5 9992 1 3 4 0
4.625 9991 2 3 4 0
4.75 9991 2 3 4 0
4.875 9991 2 3 4 0
5 9988 5 3 4 0
5.125 9987 5 4 4 0
5.25 9987 5 4 4 0
5.375 9986 6 4 4 0
5.5 9985 7 4 4 0
5.625 9985 6 4 5 0
5.75 9985 5 5 5 0
5.875 9985 4 6 5 0
6 9983 6 6 5 0
6.125 9983 5 7 5 0
6.25 9983 5 7 5 0
6.375 9983 4 8 5 0
6.5 9983 4 8 5 0
6.625 9982 5 8 5 0
6.75 9982 4 9 5 0
6.875 9981 5 9 5 0
7 9981 4 9 6 0
7.125 9979 6 9 6 0
7.25 9979 5 10 6 0
7.375 9979 5 10 6 0
7.5 9979 5 10 6 0
7.625 9977 7 10 6 0
7.75 9977 7 10 6 0
7.875 9976 8 10 6 0
8 9974 10 9 7 0
8.125 9974 9 10 7 0
8.25 9972 11 9 8 0
8.375 9972 11 8 9 0
8.5 9972 11 8 9 0
