t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9992 5 2 1 0
2.375 9988 9 2 1 0
2.5 9985 12 2 1 0
2.625 9982 13 4 1 0
2.75 9979 14 6 1 0
2.875 9977 16 6 1 0
3 9975 17 7 1 0
3.125 9973 18 8 1 0
3.25 9970 20 9 1 0
3.375 9967 22 10 1 0
3.5 9965 22 12 1 0
3.625 9960 25 14 1 0
3.75 9955 29 14 2 0
3.875 9953 30 15 2 0
4 9952 29 17 2 0
4.125 9950 29 19 2 0
4.25 9947 29 22 2 0
4.375 9942 32 23 3 0
4.5 9925 44 28 3 0
4.625 9915 50 32 3 0
4.75 9898 66 33 3 0
4.875 9883 77 37 3 0
5 9867 90 39 4 0
5.125 9854 95 47 4 0
5.25 9846 96 53 5 0
5.375 9828 103 64 5 0
5.5 9813 110 72 5 0
5.625 9797 117 79 7 0
5.75 9782 121 90 7 0
5.875 9757 138 97 8 0
6 9742 146 103 9 0
6.125 9724 158 108 10 0
6.25 9702 172 114 12 0
6.375 9671 198 117 14 0
6.5 9647 210 126 17 0
6.625 9622 224 135 19 0
6.75 9582 250 145 23 0
6.875 9546 273 155 26 0
7 9498 301 173 28 0
7.125 9460 319 192 29 0
7.25 9416 345 204 35 0
7.375 9377 361 225 37 0
7.5 9330 384 239 47 0
7.625 9270 419 262 49 0
7.75 9222 444 279 55 0
7.875 9153 496 292 59 0
8 9095 522 318 65 0
8.125 9040 544 349 67 0
8.25 8980 579 369 72 0
8.375 8913 615 385 87 0
8.5 8854 623 428 95 0
