t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9990 5 4 1 0
3.875 9986 8 5 1 0
4 9985 9 5 1 0
4.125 9984 10 5 1 0
4.25 9982 11 6 1 0
4.375 9977 14 8 1 0
4.5 9975 15 9 1 0
4.625 9974 15 10 1 0
4.75 9972 17 10 1 0
4.875 9970 19 10 1 0
5 9966 20 13 1 0
5.125 9964 21 14 1 0
5.25 9961 24 14 1 0
5.375 9960 23 16 1 0
5.5 9959 23 17 1 0
5.625 9953 29 17 1 0
5.75 9948 31 20 1 0
5.875 9943 34 22 1 0
6 9939 35 25 1 0
6.125 9931 41 27 1 0
6.25 9922 48 27 3 0
6.375 9916 51 29 4 0
6.5 9914 49 32 5 0
6.625 9910 47 38 5 0
6.75 9903 52 40 5 0
6.875 9897 53 44 6 0
7 9890 60 44 6 0
7.125 9884 65 42 9 0
7.25 9881 62 45 12 0
7.375 9878 63 46 13 0
7.5 9875 60 50 15 0
7.625 9865 70 47 18 0
7.75 9857 74 50 19 0
7.875 9852 74 53 21 0
8 9845 72 59 24 0
8.125 9833 81 62 24 0
8.25 9820 90 65 25 0
8.375 9802 100 68 29 1
8.5 9780 116 72 31 1
