t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9995 2 3 0 0
3.625 9992 5 3 0 0
3.75 9991 6 3 0 0
3.875 9990 6 4 0 0
4 9990 6 4 0 0
4.125 9990 4 6 0 0
4.25 9988 6 6 0 0
4.375 9983 10 7 0 0
4.5 9978 14 8 0 0
4.625 9972 19 9 0 0
4.75 9971 19 10 0 0
4.875 9970 20 10 0 0
5 9965 24 11 0 0
5.125 9960 26 13 1 0
5.25 9956 28 15 1 0
5.375 9950 32 17 1 0
5.5 9944 35 20 1 0
5.625 9931 46 21 2 0
5.75 9927 47 24 2 0
5.875 9916 57 25 2 0
6 9905 67 26 2 0
6.125 9901 70 26 3 0
6.25 9892 73 32 3 0
6.375 9879 81 37 3 0
6.5 9861 94 42 3 0
6.625 9850 97 50 3 0
6.75 9838 103 55 3 1
6.875 9824 110 60 5 1
7 9810 118 64 7 1
7.125 9790 126 73 10 1
7.25 9769 134 83 13 1
7.375 9752 143 91 13 1
7.5 9728 154 101 16 1
7.625 9703 167 111 18 1
7.75 9670 186 123 20 1
7.875 9650 197 125 27 1
8 9623 209 137 30 1
8.125 9584 230 151 34 1
8.25 9545 259 156 39 1
8.375 9510 277 169 43 1
8.5 9475 292 182 50 1
