t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9995 2 1 2 0
4.625 9995 2 1 2 0
4.75 9994 3 1 2 0
4.875 9994 3 1 2 0
5 9994 3 1 2 0
5.125 9994 3 1 2 0
5.25 9992 5 1 2 0
5.375 9992 4 2 2 0
5.5 9992 4 2 2 0
5.625 9992 4 2 2 0
5.75 9991 5 2 2 0
5.875 9991 5 2 2 0
6 9991 4 3 2 0
6.125 9991 3 4 2 0
6.25 9988 6 4 2 0
6.375 9986 8 4 2 0
6.5 9986 7 4 3 0
6.625 9984 8 5 3 0
6.75 9982 9 6 3 0
6.875 9981 10 6 3 0
7 9980 11 6 3 0
7.125 9980 10 7 3 0
7.25 9979 10 7 4 0
7.375 9976 13 7 4 0
7.5 9975 13 8 4 0
7.625 9972 14 10 4 0
7.75 9971 13 12 4 0
7.875 9966 18 12 4 0
8 9964 19 13 4 0
8.125 9961 21 14 4 0
8.25 9959 23 13 5 0
8.375 9956 24 15 5 0
8.5 9954 24 17 5 0
