t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9990 6 3 1 0
3 9980 16 3 1 0
3.125 9972 23 4 1 0
3.25 9965 27 7 1 0
3.375 9956 35 8 1 0
3.5 9948 40 11 1 0
3.625 9941 45 12 2 0
3.75 9933 47 18 2 0
3.875 9920 56 21 3 0
4 9907 66 23 4 0
4.125 9888 81 27 4 0
4.25 9878 85 32 5 0
4.375 9872 83 39 6 0
4.5 9855 97 40 8 0
4.625 9843 99 50 8 0
4.75 9829 102 61 8 0
4.875 9797 130 64 9 0
5 9770 145 76 9 0
5.125 9751 159 80 10 0
5.25 9734 167 89 10 0
5.375 9695 198 96 11 0
5.5 9657 222 109 12 0
5.625 9619 234 134 13 0
5.75 9577 261 147 15 0
5.875 9526 298 158 18 0
6 9494 308 179 19 0
6.125 9459 327 193 21 0
6.25 9420 344 214 22 0
6.375 9372 373 229 26 0
6.5 9298 428 244 30 0
6.625 9243 456 264 37 0
6.75 9193 478 284 45 0
6.875 9139 501 306 54 0
7 9070 534 333 63 0
7.125 8995 574 360 71 0
7.25 8931 606 386 77 0
7.375 8854 641 417 88 0
7.5 8757 701 447 95 0
7.625 8660 748 489 102 1
7.75 8552 813 519 114 2
7.875 8449 868 557 124 2
8 8355 913 597 133 2
8.125 8257 963 636 142 2
8.25 8135 1012 694 157 2
8.375 8019 1063 744 172 2
8.5 7896 1121 796 185 2
