t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 0 3 1 0
4.75 9996 0 3 1 0
4.875 9996 0 3 1 0
5 9996 0 3 1 0
5.125 9996 0 3 1 0
5.25 9996 0 3 1 0
5.375 9996 0 3 1 0
5.5 9996 0 3 1 0
5.625 9996 0 3 1 0
5.75 9996 0 3 1 0
5.875 9996 0 3 1 0
6 9996 0 3 1 0
6.125 9996 0 3 1 0
6.25 9996 0 3 1 0
6.375 9996 0 3 1 0
6.5 9995 1 3 1 0
6.625 9995 1 3 1 0
6.75 9995 1 3 1 0
6.875 9995 1 3 1 0
7 9995 1 3 1 0
7.125 9995 1 3 1 0
7.25 9994 1 4 1 0
7.375 9994 1 3 2 0
7.5 9994 1 3 2 0
7.625 9994 1 3 2 0
7.75 9994 1 3 2 0
7.875 9994 1 3 2 0
8 9994 1 3 2 0
8.125 9994 1 3 2 0
8.25 9994 1 3 2 0
8.375 9994 1 3 2 0
8.5 9994 1 3 2 0
8.625 9991 4 3 2 0
8.75 9991 4 3 2 0
8.875 9990 4 4 2 0
9 9990 4 4 2 0
9.125 9989 5 4 2 0
9.25 9988 6 4 2 0
9.375 9988 5 5 2 0
9.5 9987 5 6 2 0
9.625 9979 13 5 3 0
9.75 9970 21 6 3 0
9.875 9959 31 7 3 0
10 9954 35 8 3 0
10.125 9946 39 12 3 0
10.25 9937 44 15 4 0
10.375 9935 45 16 4 0
10.5 9933 42 20 5 0
10.625 9930 42 22 6 0
10.75 9925 45 24 6 0
10.875 9923 44 27 6 0
11 9923 41 30 6 0
11.125 9920 42 31 7 0
11.25 9916 42 35 7 0
11.375 9904 51 36 9 0
11.5 9891 62 36 11 0
11.625 9878 71 40 11 0
11.75 9871 76 41 12 0
11.875 9862 80 46 12 0
12 9840 99 49 12 0
12.125 9815 117 56 12 0
12.25 9786 138 63 13 0
12.375 9760 158 65 17 0
12.5 9736 174 72 18 0
12.625 9710 190 81 19 0
12.75 9689 202 90 19 0
12.875 9663 213 104 20 0
13 9629 237 111 23 0
13.125 9610 240 125 25 0
13.25 9578 256 140 26 0
13.375 9538 279 155 28 0
13.5 9513 285 173 29 0
13.625 9475 299 196 30 0
13.75 9435 318 212 35 0
13.875 9386 349 225 40 0
14 9336 376 245 43 0
14.125 9285 404 266 45 0
14.25 9230 428 292 50 0
14.375 9172 457 317 54 0
14.5 9110 497 336 57 0
14.625 9051 515 372 62 0
14.75 8970 573 382 75 0
14.875 8875 620 423 82 0
15 8792 661 447 100 0
15.125 8685 729 478 108 0
15.25 8583 790 511 116 0
15.375 8470 866 533 131 0
15.5 8372 904 580 144 0
15.625 8262 951 636 151 0
15.75 8134 1016 688 162 0
15.875 8007 1074 742 177 0
16 7902 1094 816 188 0
16.125 7771 1160 866 203 0
16.25 7659 1199 920 222 0
16.375 7531 1251 973 245 0
16.5 7403 1293 1035 268 1
16.625 7287 1316 1099 297 1
16.75 7164 1377 1138 319 2
16.875 7035 1423 1188 352 2
17 6911 1465 1243 378 3
17.125 6788 1486 1319 404 3
17.25 6627 1562 1381 427 3
17.375 6507 1586 1451 453 3
17.5 6387 1601 1527 482 3
17.625 6246 1645 1601 505 3
17.75 6126 1667 1667 537 3
17.875 5985 1692 1739 581 3
18 5850 1696 1846 605 3
18.125 5726 1703 1921 645 5
18.25 5579 1757 1969 690 5
18.375 5437 1790 2040 727 6
18.5 5306 1800 2121 767 6
18.625 5156 1837 2180 820 7
18.75 5044 1839 2249 861 7
18.875 4905 1863 2313 911 8
19 4789 1874 2369 960 8
19.125 4678 1873 2440 1001 8
19.25 4554 1871 2506 1061 8
19.375 4413 1901 2579 1099 8
19.5 4303 1912 2621 1156 8
19.625 4212 1885 2690 1205 8
19.75 4114 1886 2726 1266 8
19.875 3998 1884 2806 1304 8
20 3893 1862 2866 1369 10
20.125 3780 1852 2924 1433 11
20.25 3702 1812 2977 1498 11
20.375 3590 1812 3023 1564 11
20.5 3488 1795 3073 1633 11
20.625 3399 1755 3143 1691 12
20.75 3313 1748 3176 1750 13
20.875 3220 1737 3210 1820 13
21 3137 1725 3233 1891 14
21.125 3053 1709 3255 1968 15
21.25 2976 1685 3294 2030 15
21.375 2909 1634 3357 2084 16
21.5 2836 1594 3395 2158 17
21.625 2775 1561 3415 2232 17
21.75 2727 1512 3442 2302 17
21.875 2645 1490 3462 2386 17
22 2574 1480 3466 2462 18
22.125 2501 1441 3511 2529 18
22.25 2421 1431 3519 2610 19
22.375 2375 1389 3528 2688 20
22.5 2318 1363 3544 2755 20
22.625 2268 1310 3563 2837 22
22.75 2219 1281 3573 2905 22
