t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9992 4 3 1 0
3.875 9990 6 3 1 0
4 9990 6 3 1 0
4.125 9986 10 3 1 0
4.25 9986 9 4 1 0
4.375 9986 9 4 1 0
4.5 9986 8 5 1 0
4.625 9986 8 5 1 0
4.75 9985 9 5 1 0
4.875 9983 11 5 1 0
5 9982 12 5 1 0
5.125 9981 13 5 1 0
5.25 9980 13 5 2 0
5.375 9980 13 5 2 0
5.5 9979 13 6 2 0
5.625 9978 14 6 2 0
5.75 9977 15 6 2 0
5.875 9973 18 7 2 0
6 9972 18 8 2 0
6.125 9971 17 10 2 0
6.25 9967 19 12 2 0
6.375 9967 19 12 2 0
6.5 9965 20 13 2 0
6.625 9961 20 17 2 0
6.75 9957 23 17 3 0
6.875 9956 22 17 5 0
7 9950 28 17 5 0
7.125 9943 32 19 6 0
7.25 9928 43 22 7 0
7.375 9913 55 25 7 0
7.5 9898 65 29 8 0
7.625 9888 72 32 8 0
7.75 9881 74 36 9 0
7.875 9867 85 38 10 0
8 9856 93 41 10 0
8.125 9842 104 44 10 0
8.25 9808 134 48 10 0
8.375 9771 166 52 11 0
8.5 9741 187 60 12 0
