t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9994 3 3 0 0
2.875 9993 4 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9991 6 2 1 0
3.375 9991 6 1 2 0
3.5 9991 6 1 2 0
3.625 9991 6 1 2 0
3.75 9990 6 2 2 0
3.875 9990 5 3 2 0
4 9990 5 3 2 0
4.125 9988 7 3 2 0
4.25 9988 7 3 2 0
4.375 9988 6 4 2 0
4.5 9988 6 3 3 0
4.625 9988 6 3 3 0
4.75 9987 7 3 3 0
4.875 9987 7 3 3 0
5 9986 8 3 3 0
5.125 9985 9 3 3 0
5.25 9985 9 3 3 0
5.375 9985 9 3 3 0
5.5 9984 10 3 3 0
5.625 9984 9 4 3 0
5.75 9983 10 4 3 0
5.875 9982 11 4 3 0
6 9982 11 4 3 0
6.125 9980 13 4 3 0
6.25 9980 13 4 3 0
6.375 9979 14 4 3 0
6.5 9979 14 4 3 0
6.625 9979 13 5 3 0
6.75 9979 13 4 4 0
6.875 9979 13 4 4 0
7 9979 13 4 4 0
7.125 9977 14 5 4 0
7.25 9974 15 7 4 0
7.375 9970 18 8 4 0
7.5 9970 18 6 6 0
7.625 9968 19 7 6 0
7.75 9968 18 7 7 0
7.875 9968 17 8 7 0
8 9959 24 10 7 0
8.125 9952 28 12 8 0
8.25 9942 35 15 8 0
8.375 9932 43 16 9 0
8.5 9923 48 20 9 0
