t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 2 5 0 0
2.5 9992 3 5 0 0
2.625 9990 4 5 0 1
2.75 9988 6 5 0 1
2.875 9988 5 6 0 1
3 9988 5 6 0 1
3.125 9988 4 6 1 1
3.25 9988 4 6 1 1
3.375 9986 6 6 1 1
3.5 9985 7 5 2 1
3.625 9984 8 5 2 1
3.75 9984 8 4 3 1
3.875 9983 9 4 3 1
4 9983 9 4 3 1
4.125 9983 8 5 3 1
4.25 9982 9 5 3 1
4.375 9982 9 5 3 1
4.5 9982 9 5 3 1
4.625 9982 9 5 3 1
4.75 9981 10 5 3 1
4.875 9980 11 4 4 1
5 9979 12 4 4 1
5.125 9979 12 4 4 1
5.25 9979 12 4 4 1
5.375 9979 12 4 4 1
5.5 9979 12 4 4 1
5.625 9979 11 5 4 1
5.75 9979 10 6 4 1
5.875 9979 10 6 4 1
6 9978 11 6 4 1
6.125 9978 11 6 4 1
6.25 9977 12 6 4 1
6.375 9977 10 8 4 1
6.5 9976 10 9 4 1
6.625 9972 13 9 5 1
6.75 9970 14 10 5 1
6.875 9969 11 14 5 1
7 9968 12 14 5 1
7.125 9968 10 16 5 1
7.25 9966 10 17 6 1
7.375 9964 12 16 7 1
7.5 9961 15 16 7 1
7.625 9960 15 17 7 1
7.75 9959 15 17 8 1
7.875 9958 15 18 8 1
8 9956 16 19 8 1
8.125 9953 18 20 8 1
8.25 9948 21 21 9 1
8.375 9945 24 21 9 1
8.5 9945 23 21 10 1
