t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 2 6 0 0
3.375 9991 3 6 0 0
3.5 9990 4 6 0 0
3.625 9989 5 6 0 0
3.75 9988 6 6 0 0
3.875 9987 7 6 0 0
4 9984 9 7 0 0
4.125 9982 11 7 0 0
4.25 9982 10 8 0 0
4.375 9982 10 8 0 0
4.5 9980 12 8 0 0
4.625 9978 14 7 1 0
4.75 9978 13 8 1 0
4.875 9977 12 10 1 0
5 9975 14 10 1 0
5.125 9973 15 9 3 0
5.25 9970 18 9 3 0
5.375 9970 16 11 3 0
5.5 9966 17 14 3 0
5.625 9964 18 15 3 0
5.75 9961 19 17 3 0
5.875 9957 23 16 4 0
6 9955 24 17 4 0
6.125 9949 29 18 4 0
6.25 9947 29 20 4 0
6.375 9941 35 19 5 0
6.5 9938 36 21 5 0
6.625 9937 33 25 5 0
6.75 9935 33 27 5 0
6.875 9928 40 26 6 0
7 9925 40 29 6 0
7.125 9916 45 33 6 0
7.25 9912 46 36 6 0
7.375 9907 50 37 6 0
7.5 9898 58 38 6 0
7.625 9890 65 38 7 0
7.75 9877 77 39 7 0
7.875 9867 80 44 9 0
8 9855 78 57 10 0
8.125 9844 79 66 11 0
8.25 9836 83 68 13 0
8.375 9824 90 71 15 0
8.5 9803 103 79 15 0
