t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 1 4 0 0
1.875 9991 5 4 0 0
2 9978 18 3 1 0
2.125 9969 26 4 1 0
2.25 9963 30 6 1 0
2.375 9954 39 6 1 0
2.5 9944 46 9 1 0
2.625 9930 56 12 2 0
2.75 9917 64 17 2 0
2.875 9904 71 22 3 0
3 9897 74 25 4 0
3.125 9890 78 28 4 0
3.25 9884 76 35 5 0
3.375 9869 86 38 7 0
3.5 9856 94 42 8 0
3.625 9839 105 48 8 0
3.75 9827 109 55 9 0
3.875 9799 133 57 11 0
4 9784 138 67 11 0
4.125 9773 143 73 11 0
4.25 9758 150 80 12 0
4.375 9735 165 86 14 0
4.5 9713 178 93 16 0
4.625 9701 179 103 17 0
4.75 9684 181 115 20 0
4.875 9667 189 124 20 0
5 9632 211 136 21 0
5.125 9599 228 151 22 0
5.25 9571 241 163 24 1
5.375 9542 252 177 28 1
5.5 9511 264 194 30 1
5.625 9485 272 207 35 1
5.75 9452 288 220 39 1
5.875 9422 302 230 45 1
6 9386 320 242 51 1
6.125 9341 352 249 57 1
6.25 9288 372 276 63 1
6.375 9235 400 301 63 1
6.5 9190 424 318 67 1
6.625 9119 474 334 72 1
6.75 9059 508 353 78 2
6.875 8984 558 373 83 2
7 8912 591 407 88 2
7.125 8810 659 430 99 2
7.25 8720 704 463 111 2
7.375 8622 756 495 125 2
7.5 8538 798 526 136 2
7.625 8425 871 551 150 3
7.75 8314 920 600 163 3
7.875 8211 959 658 169 3
8 8077 1028 713 179 3
8.125 7947 1082 772 195 4
8.25 7831 1132 818 215 4
8.375 7706 1188 861 241 4
8.5 7578 1255 907 256 4
