t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9992 5 3 0 0
2.5 9988 9 3 0 0
2.625 9984 13 3 0 0
2.75 9982 14 4 0 0
2.875 9977 18 5 0 0
3 9974 20 6 0 0
3.125 9969 22 8 1 0
3.25 9967 24 8 1 0
3.375 9964 22 13 1 0
3.5 9958 25 15 2 0
3.625 9951 28 19 2 0
3.75 9949 28 21 2 0
3.875 9946 29 23 2 0
4 9939 36 22 3 0
4.125 9930 42 23 4 1
4.25 9922 49 24 4 1
4.375 9910 61 23 5 1
4.5 9907 60 27 5 1
4.625 9905 60 27 7 1
4.75 9898 61 33 7 1
4.875 9892 61 39 7 1
5 9883 69 39 8 1
5.125 9874 74 43 8 1
5.25 9863 78 49 9 1
5.375 9855 81 52 11 1
5.5 9845 85 56 13 1
5.625 9841 83 62 13 1
5.75 9830 91 64 14 1
5.875 9816 98 70 15 1
6 9803 101 80 15 1
6.125 9785 113 83 18 1
6.25 9758 134 85 22 1
6.375 9732 154 90 23 1
6.5 9694 184 97 24 1
6.625 9656 209 110 24 1
6.75 9612 240 121 26 1
6.875 9595 242 135 27 1
7 9558 262 149 30 1
7.125 9515 289 162 33 1
7.25 9480 300 183 36 1
7.375 9448 311 202 37 2
7.5 9385 352 221 40 2
7.625 9323 394 238 43 2
7.75 9260 428 260 50 2
7.875 9193 465 282 58 2
8 9132 496 306 64 2
8.125 9056 551 321 70 2
8.25 8980 591 348 79 2
8.375 8920 609 387 82 2
8.5 8812 680 420 86 2
