t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9995 1 4 0 0
3.5 9993 3 4 0 0
3.625 9990 6 4 0 0
3.75 9990 6 4 0 0
3.875 9987 9 4 0 0
4 9986 9 4 1 0
4.125 9983 12 4 1 0
4.25 9982 13 4 1 0
4.375 9982 13 4 1 0
4.5 9981 13 5 1 0
4.625 9978 16 5 1 0
4.75 9976 16 7 1 0
4.875 9974 18 7 1 0
5 9971 19 9 1 0
5.125 9970 20 8 2 0
5.25 9969 19 10 2 0
5.375 9968 18 12 2 0
5.5 9968 17 13 2 0
5.625 9966 19 13 2 0
5.75 9964 18 16 2 0
5.875 9963 18 16 3 0
6 9960 21 16 3 0
6.125 9956 21 20 3 0
6.25 9953 22 22 3 0
6.375 9937 36 23 4 0
6.5 9923 50 23 4 0
6.625 9911 56 29 4 0
6.75 9893 69 34 4 0
6.875 9877 84 34 5 0
7 9861 94 39 6 0
7.125 9848 101 45 6 0
7.25 9828 119 47 6 0
7.375 9807 136 50 7 0
7.5 9792 144 55 9 0
7.625 9778 149 62 11 0
7.75 9757 162 68 13 0
7.875 9730 183 72 15 0
8 9709 191 83 17 0
8.125 9682 209 91 18 0
8.25 9651 231 98 20 0
8.375 9627 239 114 20 0
8.5 9600 257 121 22 0
