t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9996 1 0 3 0
3.125 9996 1 0 3 0
3.25 9996 1 0 3 0
3.375 9996 0 1 3 0
3.5 9978 18 0 4 0
3.625 9978 17 1 4 0
3.75 9978 17 1 4 0
3.875 9978 16 2 4 0
4 9978 15 3 4 0
4.125 9978 15 3 4 0
4.25 9978 15 3 4 0
4.375 9978 15 3 4 0
4.5 9978 13 5 4 0
4.625 9978 13 5 4 0
4.75 9978 13 5 4 0
4.875 9977 13 6 4 0
5 9976 14 6 4 0
5.125 9974 16 6 4 0
5.25 9974 15 7 4 0
5.375 9973 15 6 6 0
5.5 9973 15 6 6 0
5.625 9972 15 7 6 0
5.75 9972 14 6 8 0
5.875 9972 13 7 8 0
6 9972 12 8 8 0
6.125 9972 12 8 8 0
6.25 9971 10 11 8 0
6.375 9971 10 11 8 0
6.5 9970 11 11 8 0
6.625 9970 11 10 9 0
6.75 9970 10 10 10 0
6.875 9970 10 10 10 0
7 9970 10 10 10 0
7.125 9970 10 10 10 0
7.25 9970 9 11 10 0
7.375 9970 7 11 12 0
7.5 9968 8 11 13 0
7.625 9967 9 11 13 0
7.75 9967 9 10 14 0
7.875 9967 8 11 14 0
8 9965 10 11 14 0
8.125 9965 9 12 14 0
8.25 9964 10 12 14 0
8.375 9964 9 13 14 0
8.5 9953 20 13 14 0
