t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9991 6 3 0 0
1 9990 6 4 0 0
1.125 9988 7 5 0 0
1.25 9988 7 5 0 0
1.375 9986 8 6 0 0
1.5 9975 19 6 0 0
1.625 9957 37 6 0 0
1.75 9949 42 9 0 0
1.875 9930 58 12 0 0
2 9914 71 14 1 0
2.125 9899 84 16 1 0
2.25 9892 86 21 1 0
2.375 9878 96 25 1 0
2.5 9868 102 28 2 0
2.625 9858 106 32 4 0
2.75 9841 112 42 5 0
2.875 9824 122 48 6 0
3 9794 145 53 8 0
3.125 9754 176 62 8 0
3.25 9722 204 64 10 0
3.375 9688 226 76 10 0
3.5 9654 247 87 12 0
3.625 9622 263 103 12 0
3.75 9576 285 127 12 0
3.875 9544 297 145 14 0
4 9500 318 164 18 0
4.125 9447 349 180 24 0
4.25 9382 392 198 28 0
4.375 9333 417 219 31 0
4.5 9262 463 240 35 0
4.625 9199 495 262 44 0
4.75 9115 550 285 49 1
4.875 9051 579 314 55 1
5 8998 594 347 60 1
5.125 8940 609 387 62 2
5.25 8859 653 420 66 2
5.375 8778 690 455 75 2
5.5 8680 751 476 91 2
5.625 8582 803 509 104 2
5.75 8487 841 554 116 2
5.875 8390 894 588 126 2
6 8260 980 618 140 2
6.125 8166 1015 660 157 2
6.25 8065 1043 717 173 2
6.375 7956 1081 777 184 2
6.5 7825 1140 828 205 2
6.625 7739 1139 895 225 2
6.75 7628 1178 946 246 2
6.875 7486 1246 995 270 3
7 7374 1281 1040 301 4
7.125 7245 1339 1084 328 4
7.25 7134 1362 1153 347 4
7.375 7021 1375 1228 371 5
7.5 6913 1387 1297 397 6
7.625 6784 1428 1367 415 6
7.75 6654 1477 1421 441 7
7.875 6518 1505 1495 473 9
8 6385 1549 1550 506 10
8.125 6262 1575 1614 539 10
8.25 6151 1602 1669 568 10
