t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9990 4 4 2 0
4.625 9989 5 4 2 0
4.75 9989 4 5 2 0
4.875 9989 4 5 2 0
5 9987 5 6 2 0
5.125 9980 12 6 2 0
5.25 9979 11 8 2 0
5.375 9970 20 8 2 0
5.5 9963 27 8 2 0
5.625 9956 33 9 2 0
5.75 9948 36 14 2 0
5.875 9940 42 16 2 0
6 9933 48 16 3 0
6.125 9926 51 20 3 0
6.25 9916 57 22 5 0
6.375 9895 74 26 5 0
6.5 9883 82 27 8 0
6.625 9874 85 33 8 0
6.75 9863 90 39 8 0
6.875 9852 95 44 9 0
7 9841 101 48 10 0
7.125 9832 106 52 10 0
7.25 9816 115 58 11 0
7.375 9805 117 67 11 0
7.5 9791 122 75 12 0
7.625 9761 145 80 14 0
7.75 9734 159 91 16 0
7.875 9694 191 96 19 0
8 9664 209 106 21 0
8.125 9619 241 119 21 0
8.25 9589 258 130 23 0
8.375 9547 285 142 26 0
8.5 9505 311 155 29 0
