t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9995 1 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9992 4 3 1 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9990 4 4 2 0
4.875 9989 5 4 2 0
5 9989 5 4 2 0
5.125 9988 6 4 2 0
5.25 9987 7 3 3 0
5.375 9984 10 3 3 0
5.5 9983 10 4 3 0
5.625 9983 10 4 3 0
5.75 9983 10 4 3 0
5.875 9983 10 4 3 0
6 9982 10 5 3 0
6.125 9981 10 6 3 0
6.25 9981 10 6 3 0
6.375 9981 9 6 4 0
6.5 9978 11 7 4 0
6.625 9972 17 7 4 0
6.75 9969 19 8 4 0
6.875 9967 19 10 4 0
7 9964 18 14 4 0
7.125 9959 23 14 4 0
7.25 9957 25 14 4 0
7.375 9950 30 16 4 0
7.5 9945 29 21 5 0
7.625 9939 29 27 5 0
7.75 9932 35 28 5 0
7.875 9928 37 29 6 0
8 9920 42 32 6 0
8.125 9913 45 36 6 0
8.25 9895 63 36 6 0
8.375 9884 73 37 6 0
8.5 9876 75 43 6 0
