t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9993 4 3 0 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9992 5 2 1 0
4.125 9991 5 3 1 0
4.25 9990 6 3 1 0
4.375 9987 9 3 1 0
4.5 9982 13 4 1 0
4.625 9978 16 5 1 0
4.75 9960 34 5 1 0
4.875 9948 41 10 1 0
5 9933 53 13 1 0
5.125 9918 65 16 1 0
5.25 9911 70 18 1 0
5.375 9899 80 20 1 0
5.5 9881 93 24 2 0
5.625 9862 104 32 2 0
5.75 9848 110 38 4 0
5.875 9822 128 44 6 0
6 9807 138 49 6 0
6.125 9788 144 61 7 0
6.25 9757 166 68 9 0
6.375 9730 184 75 11 0
6.5 9697 205 86 12 0
6.625 9667 220 100 13 0
6.75 9622 259 105 14 0
6.875 9595 272 116 17 0
7 9569 284 130 17 0
7.125 9536 296 149 19 0
7.25 9502 310 166 22 0
7.375 9474 316 182 28 0
7.5 9436 332 201 31 0
7.625 9406 345 213 36 0
7.75 9368 365 229 38 0
7.875 9327 385 247 41 0
8 9276 404 277 43 0
8.125 9222 429 302 47 0
8.25 9151 479 319 51 0
8.375 9090 494 358 58 0
8.5 9023 526 383 68 0
