t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9993 4 3 0 0
2.75 9992 5 3 0 0
2.875 9986 11 3 0 0
3 9984 13 3 0 0
3.125 9984 13 3 0 0
3.25 9980 16 4 0 0
3.375 9977 16 7 0 0
3.5 9976 17 7 0 0
3.625 9975 17 8 0 0
3.75 9974 18 8 0 0
3.875 9972 19 9 0 0
4 9971 17 12 0 0
4.125 9969 19 12 0 0
4.25 9966 21 13 0 0
4.375 9966 20 13 1 0
4.5 9960 26 12 2 0
4.625 9959 26 13 2 0
4.75 9959 25 14 2 0
4.875 9956 26 15 3 0
5 9952 28 17 3 0
5.125 9948 28 21 3 0
5.25 9946 27 23 4 0
5.375 9943 30 22 5 0
5.5 9939 33 22 6 0
5.625 9934 36 24 6 0
5.75 9927 43 24 6 0
5.875 9921 46 26 7 0
6 9917 47 29 7 0
6.125 9905 59 28 8 0
6.25 9899 62 30 9 0
6.375 9886 71 33 10 0
6.5 9868 85 36 11 0
6.625 9848 98 43 11 0
6.75 9825 115 48 12 0
6.875 9796 136 55 13 0
7 9772 154 61 13 0
7.125 9730 183 74 13 0
7.25 9690 211 85 14 0
7.375 9659 229 96 16 0
7.5 9632 244 107 17 0
7.625 9588 281 113 18 0
7.75 9558 289 132 21 0
7.875 9513 315 149 23 0
8 9478 338 159 25 0
8.125 9450 347 172 31 0
8.25 9423 350 193 34 0
8.375 9401 345 215 39 0
8.5 9368 359 230 43 0
