t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 2 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9992 5 2 1 0
2.125 9991 5 3 1 0
2.25 9979 17 3 1 0
2.375 9972 23 4 1 0
2.5 9960 35 4 1 0
2.625 9941 52 6 1 0
2.75 9932 61 6 1 0
2.875 9920 67 11 2 0
3 9905 73 20 2 0
3.125 9887 85 26 2 0
3.25 9872 96 29 3 0
3.375 9855 108 34 3 0
3.5 9839 121 35 5 0
3.625 9825 128 40 7 0
3.75 9817 130 46 7 0
3.875 9808 128 57 7 0
4 9799 133 61 7 0
4.125 9791 131 71 7 0
4.25 9775 137 81 7 0
4.375 9765 134 93 8 0
4.5 9741 148 102 9 0
4.625 9714 160 114 12 0
4.75 9688 174 124 14 0
4.875 9652 200 132 16 0
5 9621 223 137 19 0
5.125 9594 237 147 22 0
5.25 9565 256 155 24 0
5.375 9538 263 170 29 0
5.5 9499 293 176 32 0
5.625 9450 327 186 37 0
5.75 9404 347 209 39 1
5.875 9354 370 231 44 1
6 9312 382 255 50 1
6.125 9258 415 274 52 1
6.25 9175 472 297 55 1
6.375 9097 523 319 60 1
6.5 9014 581 333 71 1
6.625 8923 630 368 78 1
6.75 8852 653 412 81 2
6.875 8742 724 441 91 2
7 8640 773 489 96 2
7.125 8518 856 519 105 2
7.25 8427 898 558 115 2
7.375 8336 929 604 129 2
7.5 8231 978 647 142 2
7.625 8100 1049 696 153 2
7.75 7996 1090 747 165 2
7.875 7870 1139 808 181 2
8 7740 1207 850 201 2
8.125 7615 1260 905 217 3
8.25 7493 1295 974 234 4
8.375 7374 1349 1006 266 5
