t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9994 4 1 1 0
4.25 9994 3 2 1 0
4.375 9993 4 2 1 0
4.5 9992 3 4 1 0
4.625 9990 5 4 1 0
4.75 9984 10 5 1 0
4.875 9980 12 6 2 0
5 9976 14 8 2 0
5.125 9969 20 9 2 0
5.25 9969 17 12 2 0
5.375 9968 17 13 2 0
5.5 9960 24 14 2 0
5.625 9955 29 14 2 0
5.75 9949 35 14 2 0
5.875 9943 38 17 2 0
6 9939 40 18 3 0
6.125 9933 42 22 3 0
6.25 9929 45 22 4 0
6.375 9922 49 25 4 0
6.5 9918 51 25 6 0
6.625 9914 52 28 6 0
6.75 9911 52 30 7 0
6.875 9902 54 37 7 0
7 9895 59 38 8 0
7.125 9884 67 40 9 0
7.25 9878 66 46 10 0
7.375 9869 72 47 12 0
7.5 9858 79 50 13 0
7.625 9825 109 53 13 0
7.75 9795 134 57 14 0
7.875 9775 147 61 17 0
8 9740 173 70 17 0
8.125 9696 209 75 20 0
8.25 9666 225 86 23 0
8.375 9622 259 95 24 0
8.5 9573 291 111 25 0
