t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 1 4 0 0
3.375 9994 2 4 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9992 3 5 0 0
3.875 9992 3 5 0 0
4 9992 3 5 0 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9990 5 3 2 0
4.875 9990 5 3 2 0
5 9990 5 3 2 0
5.125 9990 5 3 2 0
5.25 9990 5 3 2 0
5.375 9990 5 3 2 0
5.5 9990 4 4 2 0
5.625 9984 9 5 2 0
5.75 9980 13 5 2 0
5.875 9974 18 6 2 0
6 9970 20 7 3 0
6.125 9967 22 8 3 0
6.25 9957 31 9 3 0
6.375 9950 37 9 4 0
6.5 9946 38 11 5 0
6.625 9912 70 13 5 0
6.75 9892 86 17 5 0
6.875 9863 112 20 5 0
7 9827 139 29 5 0
7.125 9793 160 41 6 0
7.25 9759 178 56 7 0
7.375 9721 210 62 7 0
7.5 9690 230 69 11 0
7.625 9647 251 90 12 0
7.75 9610 280 95 15 0
7.875 9565 308 110 17 0
8 9522 332 124 22 0
8.125 9483 349 144 24 0
8.25 9430 376 167 27 0
8.375 9368 423 179 30 0
8.5 9317 447 203 33 0
