t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 0 2 1 0
2.875 9995 2 2 1 0
3 9993 4 2 1 0
3.125 9991 6 1 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 4 3 2 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9991 4 3 2 0
4.125 9991 4 3 2 0
4.25 9991 4 3 2 0
4.375 9991 4 3 2 0
4.5 9991 4 3 2 0
4.625 9991 4 3 2 0
4.75 9990 5 3 2 0
4.875 9989 5 4 2 0
5 9988 5 5 2 0
5.125 9987 6 5 2 0
5.25 9987 5 6 2 0
5.375 9986 5 7 2 0
5.5 9986 4 8 2 0
5.625 9983 7 8 2 0
5.75 9979 11 8 2 0
5.875 9977 12 9 2 0
6 9975 12 10 3 0
6.125 9971 15 11 3 0
6.25 9967 18 12 3 0
6.375 9963 21 13 3 0
6.5 9963 19 14 4 0
6.625 9962 19 13 6 0
6.75 9962 18 14 6 0
6.875 9961 17 16 6 0
7 9959 18 16 7 0
7.125 9954 21 18 7 0
7.25 9951 23 19 7 0
7.375 9948 24 21 7 0
7.5 9946 25 22 7 0
7.625 9943 26 23 8 0
7.75 9934 32 26 8 0
7.875 9923 42 26 9 0
8 9915 50 25 10 0
8.125 9899 65 26 10 0
8.25 9888 73 29 10 0
8.375 9878 78 33 11 0
8.5 9866 87 36 11 0
