t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9992 5 3 0 0
3 9987 10 3 0 0
3.125 9981 16 3 0 0
3.25 9978 15 7 0 0
3.375 9971 20 9 0 0
3.5 9963 28 9 0 0
3.625 9955 36 9 0 0
3.75 9950 38 12 0 0
3.875 9948 39 13 0 0
4 9939 44 17 0 0
4.125 9932 48 19 1 0
4.25 9923 55 19 3 0
4.375 9915 61 21 3 0
4.5 9906 61 30 3 0
4.625 9895 67 32 6 0
4.75 9891 66 37 6 0
4.875 9876 78 39 7 0
5 9861 89 42 8 0
5.125 9849 99 44 8 0
5.25 9836 107 47 10 0
5.375 9816 125 49 10 0
5.5 9801 135 52 12 0
5.625 9786 143 59 12 0
5.75 9767 152 67 14 0
5.875 9747 154 85 14 0
6 9721 168 96 15 0
6.125 9690 191 102 17 0
6.25 9662 207 110 21 0
6.375 9638 223 111 28 0
6.5 9613 231 125 31 0
6.625 9586 242 139 33 0
6.75 9528 291 146 35 0
6.875 9486 317 160 37 0
7 9431 355 173 41 0
7.125 9377 386 192 45 0
7.25 9314 421 214 51 0
7.375 9240 469 237 54 0
7.5 9171 506 261 62 0
7.625 9089 546 297 68 0
7.75 9004 591 328 77 0
7.875 8891 672 354 82 1
8 8810 710 390 89 1
8.125 8716 765 423 95 1
8.25 8617 822 455 105 1
8.375 8503 879 502 115 1
8.5 8403 921 549 126 1
