t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9996 0 3 1 0
3.5 9996 0 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 1 4 1 0
4.125 9994 1 4 1 0
4.25 9994 1 4 1 0
4.375 9994 0 5 1 0
4.5 9993 1 5 1 0
4.625 9993 1 5 1 0
4.75 9992 2 5 1 0
4.875 9990 4 5 1 0
5 9989 5 5 1 0
5.125 9989 5 5 1 0
5.25 9988 6 5 1 0
5.375 9988 6 5 1 0
5.5 9987 6 6 1 0
5.625 9985 8 6 1 0
5.75 9985 7 7 1 0
5.875 9983 8 8 1 0
6 9982 8 9 1 0
6.125 9982 8 8 2 0
6.25 9981 8 9 2 0
6.375 9957 32 7 4 0
6.5 9941 45 10 4 0
6.625 9915 68 13 4 0
6.75 9902 76 17 5 0
6.875 9891 82 22 5 0
7 9878 92 25 5 0
7.125 9863 103 27 7 0
7.25 9848 114 31 7 0
7.375 9828 124 41 7 0
7.5 9807 134 51 8 0
7.625 9777 161 53 9 0
7.75 9750 178 63 9 0
7.875 9731 191 68 10 0
8 9708 209 73 10 0
8.125 9682 227 79 12 0
8.25 9660 233 94 13 0
8.375 9625 256 106 13 0
8.5 9586 276 125 13 0
8.625 9541 304 140 15 0
8.75 9503 320 160 17 0
8.875 9467 341 171 21 0
9 9405 384 189 22 0
9.125 9363 408 206 23 0
9.25 9310 431 234 25 0
9.375 9265 456 248 31 0
9.5 9209 478 273 40 0
9.625 9157 508 289 46 0
9.75 9103 526 317 54 0
9.875 9062 527 351 60 0
10 9004 553 372 71 0
10.125 8931 588 398 83 0
10.25 8855 616 438 91 0
10.375 8791 638 474 97 0
10.5 8717 684 496 103 0
10.625 8629 722 536 113 0
10.75 8551 748 576 125 0
10.875 8475 785 601 139 0
11 8370 824 653 153 0
11.125 8285 848 700 167 0
11.25 8198 874 743 185 0
11.375 8096 920 790 194 0
11.5 8003 949 839 209 0
11.625 7897 1008 876 219 0
11.75 7780 1044 942 234 0
11.875 7658 1102 988 252 0
12 7546 1136 1046 272 0
12.125 7406 1196 1099 299 0
12.25 7278 1245 1149 328 0
12.375 7134 1314 1197 355 0
12.5 7017 1344 1261 378 0
12.625 6905 1360 1327 408 0
12.75 6755 1423 1384 438 0
12.875 6606 1481 1450 463 0
13 6476 1509 1518 497 0
13.125 6343 1542 1582 533 0
13.25 6212 1571 1646 570 1
13.375 6065 1596 1731 607 1
13.5 5921 1645 1794 639 1
13.625 5788 1679 1853 678 2
13.75 5653 1713 1908 724 2
13.875 5534 1708 1994 762 2
14 5407 1734 2051 806 2
14.125 5282 1760 2111 845 2
14.25 5160 1784 2162 891 3
14.375 5045 1780 2228 944 3
14.5 4929 1786 2287 995 3
14.625 4834 1781 2347 1035 3
14.75 4739 1758 2413 1086 4
14.875 4626 1762 2463 1144 5
15 4536 1732 2523 1203 6
15.125 4432 1719 2585 1257 7
15.25 4327 1703 2651 1311 8
15.375 4219 1716 2691 1366 8
15.5 4093 1722 2761 1415 9
15.625 3998 1717 2784 1490 11
15.75 3916 1692 2822 1559 11
15.875 3815 1689 2877 1607 12
16 3728 1684 2905 1669 14
16.125 3636 1677 2942 1729 16
16.25 3543 1670 2977 1792 18
16.375 3459 1662 3021 1840 18
16.5 3391 1635 3055 1900 19
16.625 3314 1631 3065 1971 19
16.75 3238 1607 3101 2035 19
16.875 3157 1595 3128 2101 19
17 3079 1583 3156 2161 21
17.125 3020 1551 3174 2234 21
17.25 2948 1530 3188 2312 22
17.375 2880 1507 3216 2372 25
17.5 2814 1477 3258 2426 25
17.625 2755 1436 3274 2507 28
17.75 2691 1430 3262 2589 28
17.875 2639 1393 3292 2646 30
18 2589 1344 3331 2704 32
18.125 2531 1317 3336 2782 34
18.25 2474 1289 3350 2852 35
18.375 2422 1258 3365 2916 39
18.5 2378 1221 3382 2979 40
18.625 2322 1214 3383 3041 40
18.75 2280 1187 3377 3114 42
18.875 2239 1145 3382 3191 43
19 2197 1108 3392 3259 44
19.125 2145 1090 3385 3335 45
19.25 2105 1054 3388 3408 45
19.375 2054 1022 3392 3487 45
19.5 2009 1013 3384 3548 46
19.625 1960 1000 3379 3615 46
19.75 1922 967 3367 3698 46
19.875 1888 922 3384 3759 47
20 1845 917 3355 3835 48
20.125 1810 890 3350 3902 48
20.25 1771 885 3320 3974 50
20.375 1735 856 3315 4043 51
20.5 1702 836 3289 4122 51
20.625 1664 827 3271 4187 51
20.75 1631 810 3249 4259 51
20.875 1602 792 3229 4326 51
21 1569 777 3194 4408 52
21.125 1550 753 3181 4464 52
21.25 1522 732 3161 4533 52
21.375 1494 721 3117 4616 52
21.5 1473 695 3096 4684 52
21.625 1452 673 3066 4755 54
21.75 1422 663 3046 4815 54
21.875 1399 646 3020 4879 56
22 1367 639 3001 4936 57
22.125 1342 623 2975 5002 58
