t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 3 5 0 0
2.25 9992 3 5 0 0
2.375 9990 5 5 0 0
2.5 9990 5 5 0 0
2.625 9990 5 5 0 0
2.75 9989 6 4 1 0
2.875 9987 8 4 1 0
3 9986 9 4 1 0
3.125 9985 10 4 1 0
3.25 9985 8 6 1 0
3.375 9985 8 6 1 0
3.5 9984 9 6 1 0
3.625 9984 9 6 1 0
3.75 9983 9 7 1 0
3.875 9982 9 8 1 0
4 9980 11 8 1 0
4.125 9977 14 8 1 0
4.25 9976 15 7 2 0
4.375 9976 13 9 2 0
4.5 9975 14 9 2 0
4.625 9975 13 10 2 0
4.75 9974 13 11 2 0
4.875 9972 14 12 2 0
5 9972 10 16 2 0
5.125 9970 12 16 2 0
5.25 9969 9 19 3 0
5.375 9968 10 19 3 0
5.5 9965 12 19 4 0
5.625 9960 15 21 4 0
5.75 9956 18 22 4 0
5.875 9949 24 22 5 0
6 9939 34 22 5 0
6.125 9935 35 25 5 0
6.25 9926 42 27 5 0
6.375 9920 45 30 5 0
6.5 9907 55 33 5 0
6.625 9901 57 37 5 0
6.75 9892 61 40 7 0
6.875 9883 69 41 7 0
7 9880 69 44 7 0
7.125 9872 74 47 7 0
7.25 9866 76 50 8 0
7.375 9857 76 59 8 0
7.5 9840 88 63 9 0
7.625 9802 116 71 11 0
7.75 9772 137 77 14 0
7.875 9748 155 82 15 0
8 9720 174 91 15 0
8.125 9687 196 101 16 0
8.25 9639 238 106 17 0
8.375 9595 266 121 18 0
8.5 9545 295 139 21 0
