t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9994 2 3 1 0
3.125 9993 3 3 1 0
3.25 9990 6 3 1 0
3.375 9988 7 4 1 0
3.5 9988 7 4 1 0
3.625 9988 7 4 1 0
3.75 9988 7 4 1 0
3.875 9988 7 4 1 0
4 9985 10 4 1 0
4.125 9984 11 4 1 0
4.25 9984 11 4 1 0
4.375 9983 11 5 1 0
4.5 9983 10 5 2 0
4.625 9983 7 8 2 0
4.75 9980 10 8 2 0
4.875 9978 9 11 2 0
5 9974 13 11 2 0
5.125 9971 15 12 2 0
5.25 9968 17 13 2 0
5.375 9959 26 13 2 0
5.5 9956 28 14 2 0
5.625 9954 30 13 3 0
5.75 9954 28 15 3 0
5.875 9952 28 17 3 0
6 9947 30 20 3 0
6.125 9939 35 23 3 0
6.25 9929 43 25 3 0
6.375 9912 54 31 3 0
6.5 9891 72 32 5 0
6.625 9874 81 40 5 0
6.75 9862 85 47 6 0
6.875 9841 99 54 6 0
7 9815 119 57 9 0
7.125 9786 140 64 10 0
7.25 9743 174 70 13 0
7.375 9691 217 78 14 0
7.5 9636 263 84 17 0
7.625 9592 290 99 19 0
7.75 9551 315 113 21 0
7.875 9497 346 132 25 0
8 9438 376 161 25 0
8.125 9361 435 176 28 0
8.25 9300 477 190 33 0
8.375 9221 528 218 33 0
8.5 9148 575 239 38 0
