t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9992 6 2 0 0
1.25 9992 4 4 0 0
1.375 9991 5 4 0 0
1.5 9991 5 4 0 0
1.625 9991 5 4 0 0
1.75 9991 5 2 2 0
1.875 9991 4 3 2 0
2 9991 4 3 2 0
2.125 9991 4 3 2 0
2.25 9991 4 3 2 0
2.375 9989 6 3 2 0
2.5 9989 5 4 2 0
2.625 9988 6 4 2 0
2.75 9987 7 4 2 0
2.875 9987 7 4 2 0
3 9987 6 5 2 0
3.125 9986 7 5 2 0
3.25 9986 7 5 2 0
3.375 9986 6 6 2 0
3.5 9985 6 7 2 0
3.625 9984 6 8 2 0
3.75 9983 6 9 2 0
3.875 9980 9 8 3 0
4 9980 6 11 3 0
4.125 9979 7 11 3 0
4.25 9974 11 11 4 0
4.375 9973 12 11 4 0
4.5 9969 13 13 5 0
4.625 9959 23 13 5 0
4.75 9948 34 13 5 0
4.875 9938 42 14 6 0
5 9926 53 15 6 0
5.125 9914 62 18 6 0
5.25 9894 80 20 6 0
5.375 9881 91 21 7 0
5.5 9872 93 28 7 0
5.625 9864 99 30 7 0
5.75 9843 111 39 7 0
5.875 9824 121 46 9 0
6 9808 128 55 9 0
6.125 9761 170 58 11 0
6.25 9751 172 66 11 0
6.375 9729 187 73 11 0
6.5 9712 191 85 12 0
6.625 9690 205 91 14 0
6.75 9673 207 105 15 0
6.875 9643 223 115 19 0
7 9614 241 125 20 0
7.125 9583 256 137 24 0
7.25 9547 272 153 28 0
7.375 9503 299 166 32 0
7.5 9470 309 187 34 0
7.625 9433 329 200 38 0
7.75 9377 366 218 39 0
7.875 9334 378 246 42 0
8 9286 399 267 48 0
8.125 9233 430 285 52 0
8.25 9160 480 305 55 0
8.375 9101 511 327 61 0
8.5 9033 542 356 69 0
