t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9996 2 1 1 0
5.125 9996 2 1 1 0
5.25 9996 2 1 1 0
5.375 9996 2 1 1 0
5.5 9996 2 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 1 1 0
5.875 9996 2 1 1 0
6 9996 2 1 1 0
6.125 9996 2 1 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9996 1 2 1 0
6.875 9996 1 2 1 0
7 9996 1 2 1 0
7.125 9996 1 2 1 0
7.25 9995 2 2 1 0
7.375 9995 2 2 1 0
7.5 9995 2 2 1 0
7.625 9995 2 2 1 0
7.75 9994 3 2 1 0
7.875 9994 2 3 1 0
8 9993 1 5 1 0
8.125 9993 1 5 1 0
8.25 9992 2 5 1 0
8.375 9992 1 6 1 0
8.5 9990 3 5 2 0
8.625 9986 6 6 2 0
8.75 9983 8 7 2 0
8.875 9981 9 8 2 0
9 9978 11 7 4 0
9.125 9975 13 8 4 0
9.25 9973 15 8 4 0
9.375 9973 14 9 4 0
9.5 9970 15 11 4 0
9.625 9965 19 12 4 0
9.75 9964 19 13 4 0
9.875 9964 19 13 4 0
10 9962 21 13 4 0
10.125 9961 16 18 5 0
10.25 9959 18 17 6 0
10.375 9955 21 18 6 0
10.5 9953 22 18 7 0
10.625 9952 22 19 7 0
10.75 9947 23 21 9 0
10.875 9945 24 20 11 0
11 9940 27 21 12 0
11.125 9939 26 23 12 0
11.25 9938 26 24 12 0
11.375 9936 28 23 13 0
11.5 9934 26 26 14 0
11.625 9932 23 31 14 0
11.75 9932 23 30 15 0
