t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 0 2 1 0
5.25 9996 1 2 1 0
5.375 9996 1 2 1 0
5.5 9995 2 2 1 0
5.625 9994 3 2 1 0
5.75 9992 5 2 1 0
5.875 9991 5 3 1 0
6 9991 5 3 1 0
6.125 9989 7 3 1 0
6.25 9989 7 3 1 0
6.375 9987 8 4 1 0
6.5 9986 8 5 1 0
6.625 9984 9 6 1 0
6.75 9981 12 6 1 0
6.875 9980 13 6 1 0
7 9979 13 7 1 0
7.125 9977 13 9 1 0
7.25 9973 15 11 1 0
7.375 9967 19 12 2 0
7.5 9963 21 13 3 0
7.625 9960 24 12 4 0
7.75 9958 26 12 4 0
7.875 9957 26 11 6 0
8 9956 24 14 6 0
8.125 9955 25 14 6 0
8.25 9951 29 13 7 0
8.375 9946 33 14 7 0
8.5 9944 35 14 7 0
8.625 9942 36 15 7 0
8.75 9941 36 16 7 0
8.875 9940 37 16 7 0
9 9939 33 21 7 0
9.125 9937 32 24 7 0
9.25 9936 30 27 7 0
9.375 9932 32 28 8 0
9.5 9931 30 31 8 0
9.625 9927 33 32 8 0
9.75 9923 35 34 8 0
9.875 9923 33 36 8 0
10 9918 36 37 9 0
10.125 9910 43 38 9 0
10.25 9908 44 39 9 0
10.375 9907 40 43 10 0
10.5 9901 45 42 12 0
10.625 9898 46 43 13 0
10.75 9892 48 46 14 0
10.875 9888 51 47 14 0
11 9881 55 50 14 0
11.125 9875 57 54 14 0
11.25 9868 60 58 14 0
11.375 9862 63 60 15 0
11.5 9855 66 63 16 0
11.625 9847 70 67 16 0
11.75 9841 71 71 17 0
