t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9995 3 2 0 0
4.125 9993 5 2 0 0
4.25 9992 6 2 0 0
4.375 9990 8 2 0 0
4.5 9986 12 2 0 0
4.625 9981 17 2 0 0
4.75 9978 19 3 0 0
4.875 9973 23 4 0 0
5 9972 22 6 0 0
5.125 9967 26 7 0 0
5.25 9964 26 10 0 0
5.375 9958 32 9 1 0
5.5 9953 35 11 1 0
5.625 9950 37 12 1 0
5.75 9944 43 12 1 0
5.875 9938 39 22 1 0
6 9935 41 23 1 0
6.125 9932 40 26 1 1
6.25 9926 44 27 2 1
6.375 9918 50 27 4 1
6.5 9911 56 28 4 1
6.625 9904 58 33 4 1
6.75 9896 60 39 4 1
6.875 9888 66 41 4 1
7 9887 63 41 8 1
7.125 9876 68 46 9 1
7.25 9871 67 51 10 1
7.375 9862 73 54 10 1
7.5 9858 71 59 11 1
7.625 9851 74 63 11 1
7.75 9836 84 67 12 1
7.875 9817 96 73 13 1
8 9809 99 76 15 1
8.125 9798 106 78 17 1
8.25 9789 109 83 18 1
8.375 9781 109 88 21 1
8.5 9763 123 92 21 1
8.625 9748 131 96 24 1
8.75 9728 147 96 28 1
8.875 9713 154 102 30 1
9 9696 164 103 36 1
9.125 9684 165 111 39 1
9.25 9668 176 114 41 1
9.375 9648 181 128 42 1
9.5 9628 185 143 43 1
9.625 9612 190 150 47 1
9.75 9589 200 158 52 1
9.875 9567 205 171 56 1
10 9542 212 185 60 1
10.125 9515 226 196 62 1
10.25 9498 234 203 64 1
10.375 9467 250 215 67 1
10.5 9449 252 226 72 1
10.625 9421 263 240 75 1
10.75 9402 268 250 79 1
10.875 9378 278 256 87 1
11 9348 290 267 94 1
11.125 9321 304 276 98 1
11.25 9300 309 288 102 1
11.375 9275 310 302 111 2
11.5 9246 323 308 121 2
11.625 9220 326 324 128 2
11.75 9196 327 343 132 2
