t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9994 3 3 0 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9993 3 3 1 0
5.875 9993 3 3 1 0
6 9993 3 3 1 0
6.125 9993 2 4 1 0
6.25 9993 2 4 1 0
6.375 9992 3 4 1 0
6.5 9992 3 4 1 0
6.625 9992 3 4 1 0
6.75 9992 2 5 1 0
6.875 9991 3 5 1 0
7 9990 4 5 1 0
7.125 9989 5 5 1 0
7.25 9988 5 6 1 0
7.375 9986 7 6 1 0
7.5 9985 7 7 1 0
7.625 9985 6 8 1 0
7.75 9982 9 8 1 0
7.875 9980 10 9 1 0
8 9979 10 10 1 0
8.125 9978 9 12 1 0
8.25 9977 10 11 2 0
8.375 9976 10 12 2 0
8.5 9970 15 12 3 0
8.625 9968 16 13 3 0
8.75 9964 20 12 4 0
8.875 9957 26 11 6 0
9 9956 23 14 7 0
9.125 9955 23 15 7 0
9.25 9954 21 18 7 0
9.375 9951 22 20 7 0
9.5 9951 21 21 7 0
9.625 9950 22 20 8 0
9.75 9944 26 22 8 0
9.875 9943 27 22 8 0
10 9942 27 22 9 0
10.125 9940 25 26 9 0
10.25 9936 27 28 9 0
10.375 9935 28 27 10 0
10.5 9933 29 28 10 0
10.625 9929 29 32 10 0
10.75 9923 30 37 10 0
10.875 9920 32 38 10 0
11 9919 33 38 10 0
11.125 9918 33 38 11 0
11.25 9918 32 38 12 0
11.375 9918 32 36 14 0
11.5 9914 35 35 16 0
11.625 9914 32 38 16 0
11.75 9913 32 39 16 0
