t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9990 8 2 0 0
3.5 9988 10 2 0 0
3.625 9985 13 2 0 0
3.75 9984 13 3 0 0
3.875 9979 17 4 0 0
4 9976 18 6 0 0
4.125 9975 19 6 0 0
4.25 9970 24 6 0 0
4.375 9969 24 7 0 0
4.5 9965 26 9 0 0
4.625 9964 26 10 0 0
4.75 9959 29 11 1 0
4.875 9958 28 13 1 0
5 9955 30 13 2 0
5.125 9952 28 18 2 0
5.25 9948 30 20 2 0
5.375 9942 36 18 4 0
5.5 9932 41 22 5 0
5.625 9921 48 25 6 0
5.75 9914 53 27 6 0
5.875 9900 64 30 6 0
6 9894 66 34 6 0
6.125 9889 69 35 7 0
6.25 9878 77 38 7 0
6.375 9870 81 41 8 0
6.5 9861 83 48 8 0
6.625 9854 83 55 8 0
6.75 9849 84 58 9 0
6.875 9837 93 59 11 0
7 9825 100 64 11 0
7.125 9818 100 71 11 0
7.25 9805 106 78 11 0
7.375 9788 120 79 13 0
7.5 9775 125 86 14 0
7.625 9766 127 91 16 0
7.75 9751 131 100 18 0
7.875 9740 139 100 21 0
8 9728 143 105 23 1
8.125 9719 143 114 23 1
8.25 9709 144 121 25 1
8.375 9698 146 129 26 1
8.5 9682 159 130 28 1
8.625 9675 155 139 29 2
8.75 9657 169 142 30 2
8.875 9644 176 143 35 2
9 9632 174 155 37 2
9.125 9610 187 163 38 2
9.25 9586 192 179 41 2
9.375 9564 207 179 48 2
9.5 9551 208 184 54 3
9.625 9528 213 199 57 3
9.75 9507 217 214 59 3
9.875 9472 241 223 61 3
10 9442 250 238 67 3
10.125 9405 275 242 75 3
10.25 9378 288 250 81 3
10.375 9346 299 267 85 3
10.5 9317 311 274 95 3
10.625 9295 320 282 100 3
10.75 9272 322 295 108 3
10.875 9244 323 319 111 3
11 9209 345 330 113 3
11.125 9171 358 352 116 3
11.25 9135 365 376 121 3
11.375 9100 374 397 126 3
11.5 9051 411 398 137 3
11.625 9007 433 413 144 3
11.75 8966 442 432 157 3
