t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 3 3 0 0
1.125 9994 1 5 0 0
1.25 9994 1 5 0 0
1.375 9993 2 5 0 0
1.5 9992 3 4 1 0
1.625 9992 3 4 1 0
1.75 9992 3 4 1 0
1.875 9992 3 4 1 0
2 9992 3 3 2 0
2.125 9992 3 3 2 0
2.25 9992 3 3 2 0
2.375 9992 3 3 2 0
2.5 9992 3 3 2 0
2.625 9992 3 3 2 0
2.75 9991 4 3 2 0
2.875 9991 4 3 2 0
3 9990 5 3 2 0
3.125 9990 5 3 2 0
3.25 9990 5 3 2 0
3.375 9990 5 3 2 0
3.5 9990 5 3 2 0
3.625 9990 5 3 2 0
3.75 9990 4 4 2 0
3.875 9990 4 4 2 0
4 9990 4 4 2 0
4.125 9990 3 5 2 0
4.25 9990 3 5 2 0
4.375 9990 3 5 2 0
4.5 9989 3 5 3 0
4.625 9988 4 5 3 0
4.75 9988 4 5 3 0
4.875 9986 5 6 3 0
5 9985 6 6 3 0
5.125 9985 5 7 3 0
5.25 9985 5 7 3 0
5.375 9982 8 7 3 0
5.5 9982 8 7 3 0
5.625 9982 6 9 3 0
5.75 9978 9 10 3 0
5.875 9976 10 11 3 0
6 9976 10 11 3 0
6.125 9973 12 12 3 0
6.25 9969 13 15 3 0
6.375 9965 16 16 3 0
6.5 9961 18 17 4 0
6.625 9957 21 18 4 0
6.75 9951 27 18 4 0
6.875 9946 29 20 5 0
7 9939 36 20 5 0
7.125 9933 40 22 5 0
7.25 9927 45 23 5 0
7.375 9924 46 25 5 0
7.5 9919 49 25 7 0
7.625 9917 48 28 7 0
7.75 9917 48 27 8 0
7.875 9914 49 29 8 0
8 9908 54 30 8 0
8.125 9902 59 30 9 0
8.25 9896 63 29 12 0
8.375 9887 71 29 13 0
8.5 9880 75 32 13 0
8.625 9873 79 35 13 0
8.75 9868 80 38 14 0
8.875 9866 79 40 15 0
9 9864 74 47 15 0
9.125 9856 78 49 17 0
9.25 9850 78 55 17 0
9.375 9842 82 58 18 0
9.5 9829 93 59 19 0
9.625 9823 91 66 20 0
9.75 9815 92 72 21 0
9.875 9801 96 80 23 0
10 9789 108 80 23 0
10.125 9775 110 91 24 0
