t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9997 0 3 0 0
3.5 9997 0 3 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9995 2 3 0 0
4 9993 3 4 0 0
4.125 9988 8 4 0 0
4.25 9984 12 4 0 0
4.375 9981 15 4 0 0
4.5 9979 17 3 1 0
4.625 9971 25 3 1 0
4.75 9965 29 5 1 0
4.875 9963 29 6 2 0
5 9960 32 6 2 0
5.125 9957 32 9 2 0
5.25 9955 32 11 2 0
5.375 9953 31 14 2 0
5.5 9949 35 14 2 0
5.625 9943 39 15 3 0
5.75 9938 43 16 3 0
5.875 9934 46 17 3 0
6 9926 52 19 3 0
6.125 9924 52 21 3 0
6.25 9919 52 26 3 0
6.375 9912 55 30 3 0
6.5 9905 61 31 3 0
6.625 9902 62 32 4 0
6.75 9892 70 34 4 0
6.875 9883 78 35 4 0
7 9876 77 43 4 0
7.125 9868 80 45 7 0
7.25 9859 89 44 8 0
7.375 9855 88 49 8 0
7.5 9846 94 52 8 0
7.625 9834 101 55 10 0
7.75 9826 104 56 14 0
7.875 9817 108 60 15 0
8 9807 115 63 15 0
8.125 9798 119 67 16 0
8.25 9786 126 71 17 0
8.375 9774 131 76 19 0
8.5 9762 135 83 20 0
8.625 9744 137 98 21 0
8.75 9711 161 106 22 0
8.875 9691 169 116 24 0
9 9661 189 124 26 0
9.125 9624 212 136 28 0
9.25 9592 235 141 32 0
9.375 9564 253 149 34 0
9.5 9538 263 165 34 0
9.625 9500 284 178 38 0
9.75 9474 299 186 41 0
9.875 9436 312 207 45 0
10 9412 323 217 48 0
10.125 9388 331 231 50 0
10.25 9349 348 249 54 0
10.375 9321 354 267 58 0
10.5 9280 372 287 61 0
10.625 9235 391 305 69 0
10.75 9191 416 313 80 0
10.875 9145 447 325 83 0
11 9101 471 337 90 1
11.125 9069 474 360 96 1
11.25 9058 456 381 104 1
11.375 9036 455 392 116 1
11.5 9025 440 410 124 1
11.625 9005 429 433 132 1
11.75 8980 420 463 136 1
