t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 1 3 0 0
5.625 9995 2 3 0 0
5.75 9994 3 3 0 0
5.875 9993 4 3 0 0
6 9992 5 3 0 0
6.125 9991 6 3 0 0
6.25 9991 5 4 0 0
6.375 9991 5 4 0 0
6.5 9990 6 4 0 0
6.625 9989 7 4 0 0
6.75 9989 7 4 0 0
6.875 9986 10 4 0 0
7 9985 11 4 0 0
7.125 9985 9 6 0 0
7.25 9984 10 6 0 0
7.375 9983 11 6 0 0
7.5 9983 9 7 1 0
7.625 9982 10 7 1 0
7.75 9980 11 8 1 0
7.875 9979 12 8 1 0
8 9977 14 8 1 0
8.125 9976 13 10 1 0
8.25 9971 18 10 1 0
8.375 9966 23 9 2 0
8.5 9965 21 12 2 0
8.625 9963 21 14 2 0
8.75 9961 23 14 2 0
8.875 9958 26 14 2 0
9 9956 25 17 2 0
9.125 9956 22 20 2 0
9.25 9956 20 22 2 0
9.375 9955 21 21 3 0
9.5 9953 21 23 3 0
9.625 9950 23 24 3 0
9.75 9949 24 24 3 0
9.875 9944 28 25 3 0
10 9942 29 26 3 0
10.125 9938 30 29 3 0
10.25 9935 30 32 3 0
10.375 9933 28 36 3 0
10.5 9925 34 38 3 0
10.625 9914 41 42 3 0
10.75 9900 52 45 3 0
10.875 9891 59 47 3 0
11 9877 71 48 4 0
11.125 9861 79 55 5 0
11.25 9850 85 57 8 0
11.375 9841 89 62 8 0
11.5 9836 87 67 10 0
11.625 9827 90 73 10 0
11.75 9810 103 75 12 0
