t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9996 3 1 0 0
3.5 9996 3 1 0 0
3.625 9996 3 1 0 0
3.75 9996 3 1 0 0
3.875 9996 3 1 0 0
4 9996 1 3 0 0
4.125 9995 2 3 0 0
4.25 9993 4 2 1 0
4.375 9990 7 2 1 0
4.5 9990 6 3 1 0
4.625 9987 9 3 1 0
4.75 9983 13 3 1 0
4.875 9981 14 4 1 0
5 9980 15 4 1 0
5.125 9976 19 4 1 0
5.25 9973 22 4 1 0
5.375 9973 21 5 1 0
5.5 9967 25 7 1 0
5.625 9963 27 9 1 0
5.75 9958 31 10 1 0
5.875 9955 32 11 2 0
6 9950 35 13 2 0
6.125 9947 34 17 2 0
6.25 9941 37 20 2 0
6.375 9936 39 23 2 0
6.5 9929 43 26 2 0
6.625 9927 41 30 2 0
6.75 9927 39 31 3 0
6.875 9919 45 33 3 0
7 9915 47 35 3 0
7.125 9910 46 40 4 0
7.25 9906 47 40 7 0
7.375 9904 47 42 7 0
7.5 9902 47 44 7 0
7.625 9899 48 46 7 0
7.75 9898 45 46 11 0
7.875 9895 47 45 13 0
8 9892 50 45 13 0
8.125 9886 53 45 16 0
8.25 9886 51 44 19 0
8.375 9883 51 45 21 0
8.5 9879 52 48 21 0
8.625 9869 60 47 24 0
8.75 9863 61 52 24 0
8.875 9858 65 51 26 0
9 9854 65 53 28 0
9.125 9846 67 59 28 0
9.25 9836 76 59 29 0
9.375 9828 82 61 29 0
9.5 9817 91 63 29 0
9.625 9808 94 69 29 0
9.75 9795 104 71 30 0
9.875 9787 106 75 32 0
10 9774 116 77 33 0
10.125 9768 111 85 36 0
10.25 9758 112 91 39 0
10.375 9746 120 94 40 0
10.5 9733 116 110 40 1
10.625 9723 119 114 43 1
10.75 9715 117 122 45 1
10.875 9700 127 125 47 1
11 9694 123 131 51 1
11.125 9678 133 136 52 1
11.25 9658 146 141 54 1
11.375 9650 145 148 56 1
11.5 9631 150 160 58 1
11.625 9615 157 168 59 1
11.75 9603 160 173 63 1
