t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 0 1 1 0
2.625 9994 4 1 1 0
2.75 9988 10 1 1 0
2.875 9985 12 2 1 0
3 9984 13 2 1 0
3.125 9975 20 4 1 0
3.25 9971 23 5 1 0
3.375 9965 27 7 1 0
3.5 9961 29 8 2 0
3.625 9957 32 9 2 0
3.75 9956 32 10 2 0
3.875 9953 31 14 2 0
4 9944 36 18 2 0
4.125 9940 39 19 2 0
4.25 9936 39 22 3 0
4.375 9931 43 23 3 0
4.5 9925 46 26 3 0
4.625 9912 56 29 3 0
4.75 9911 54 32 3 0
4.875 9907 55 33 5 0
5 9900 54 40 6 0
5.125 9896 57 41 6 0
5.25 9888 58 48 6 0
5.375 9878 65 51 6 0
5.5 9862 75 57 6 0
5.625 9855 79 59 7 0
5.75 9848 80 65 7 0
5.875 9829 96 66 9 0
6 9811 107 73 9 0
6.125 9801 115 74 10 0
6.25 9790 119 79 12 0
6.375 9775 122 90 13 0
6.5 9760 130 94 16 0
6.625 9742 140 102 16 0
6.75 9713 161 107 19 0
6.875 9690 179 110 21 0
7 9663 194 120 23 0
7.125 9633 212 130 25 0
7.25 9603 229 140 28 0
7.375 9573 243 152 32 0
7.5 9538 255 173 34 0
7.625 9499 272 193 36 0
7.75 9460 291 211 38 0
7.875 9434 297 228 41 0
8 9409 310 238 43 0
8.125 9364 340 248 48 0
8.25 9335 351 258 56 0
8.375 9301 370 267 62 0
8.5 9260 388 283 69 0
8.625 9223 395 307 75 0
8.75 9189 398 334 79 0
8.875 9135 429 347 89 0
9 9096 444 364 95 1
9.125 9085 422 390 102 1
9.25 9071 408 409 111 1
9.375 9051 407 421 120 1
9.5 9034 390 449 126 1
9.625 9008 385 471 135 1
9.75 8986 377 491 145 1
9.875 8964 371 510 154 1
10 8938 384 508 169 1
10.125 8915 383 520 181 1
10.25 8880 387 539 193 1
10.375 8855 386 555 203 1
10.5 8827 400 556 216 1
10.625 8809 398 569 223 1
10.75 8781 407 575 236 1
10.875 8757 409 588 245 1
11 8739 413 592 255 1
11.125 8713 405 611 270 1
11.25 8683 407 625 284 1
11.375 8653 415 636 295 1
11.5 8633 409 648 309 1
11.625 8612 399 669 319 1
11.75 8589 380 702 328 1
