t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 0 3 1 0
4.375 9996 0 3 1 0
4.5 9996 0 3 1 0
4.625 9996 0 2 2 0
4.75 9996 0 2 2 0
4.875 9995 1 2 2 0
5 9995 1 2 2 0
5.125 9995 0 3 2 0
5.25 9994 1 3 2 0
5.375 9993 2 3 2 0
5.5 9992 3 3 2 0
5.625 9989 6 3 2 0
5.75 9989 6 3 2 0
5.875 9989 6 2 3 0
6 9989 6 2 3 0
6.125 9988 7 2 3 0
6.25 9988 5 4 3 0
6.375 9986 6 5 3 0
6.5 9985 7 5 3 0
6.625 9980 11 5 4 0
6.75 9976 14 6 4 0
6.875 9974 15 7 4 0
7 9973 16 6 5 0
7.125 9971 17 7 5 0
7.25 9969 18 8 5 0
7.375 9968 16 11 5 0
7.5 9967 15 13 5 0
7.625 9964 18 13 5 0
7.75 9963 18 14 5 0
7.875 9961 19 15 5 0
8 9957 22 16 5 0
8.125 9955 21 19 5 0
8.25 9952 23 20 5 0
8.375 9950 24 20 5 1
8.5 9950 22 21 6 1
8.625 9948 22 22 7 1
8.75 9947 22 23 7 1
8.875 9946 23 23 7 1
9 9946 23 22 8 1
9.125 9946 21 23 9 1
9.25 9945 20 25 9 1
9.375 9945 19 25 10 1
9.5 9945 19 25 10 1
9.625 9945 19 24 11 1
9.75 9945 17 25 12 1
9.875 9945 16 25 13 1
10 9945 16 24 14 1
10.125 9945 15 24 15 1
10.25 9944 16 24 15 1
10.375 9944 15 24 16 1
10.5 9944 13 26 16 1
10.625 9942 13 28 16 1
10.75 9940 15 26 18 1
10.875 9939 15 27 18 1
11 9939 13 29 18 1
11.125 9938 13 30 18 1
11.25 9938 12 31 18 1
11.375 9938 11 32 18 1
11.5 9935 12 33 19 1
11.625 9933 13 33 20 1
11.75 9931 13 35 20 1
