t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 1 1 0
3 9995 3 1 1 0
3.125 9990 8 1 1 0
3.25 9985 13 1 1 0
3.375 9982 15 2 1 0
3.5 9978 19 2 1 0
3.625 9976 19 4 1 0
3.75 9972 23 4 1 0
3.875 9967 25 7 1 0
4 9962 27 10 1 0
4.125 9961 24 14 1 0
4.25 9955 29 15 1 0
4.375 9946 37 16 1 0
4.5 9940 39 20 1 0
4.625 9932 44 23 1 0
4.75 9927 48 24 1 0
4.875 9921 52 26 1 0
5 9913 57 29 1 0
5.125 9908 57 33 2 0
5.25 9900 62 35 3 0
5.375 9894 64 39 3 0
5.5 9885 70 40 5 0
5.625 9880 71 44 5 0
5.75 9872 75 47 6 0
5.875 9867 71 56 6 0
6 9857 78 59 6 0
6.125 9841 86 67 6 0
6.25 9831 93 68 8 0
6.375 9825 96 70 9 0
6.5 9815 102 73 10 0
6.625 9802 107 81 10 0
6.75 9794 103 92 11 0
6.875 9779 113 95 13 0
7 9761 126 97 16 0
7.125 9749 128 104 19 0
7.25 9740 131 109 20 0
7.375 9729 131 118 22 0
7.5 9715 135 128 22 0
7.625 9704 139 133 24 0
7.75 9688 141 145 26 0
7.875 9680 140 150 30 0
8 9667 149 150 34 0
8.125 9657 149 158 36 0
8.25 9635 165 159 41 0
8.375 9617 170 167 46 0
8.5 9599 183 170 48 0
8.625 9576 199 172 52 1
8.75 9566 193 184 55 2
8.875 9555 193 192 58 2
9 9538 195 203 62 2
9.125 9525 196 211 66 2
9.25 9514 195 217 72 2
9.375 9497 200 223 78 2
9.5 9479 204 234 81 2
9.625 9461 208 247 82 2
9.75 9446 206 262 84 2
9.875 9434 206 270 87 3
10 9418 205 282 92 3
10.125 9405 203 286 102 4
10.25 9395 198 295 108 4
10.375 9382 196 304 114 4
10.5 9366 197 309 124 4
10.625 9348 200 317 131 4
10.75 9332 209 320 134 5
10.875 9323 203 331 138 5
11 9315 199 333 148 5
11.125 9303 195 342 155 5
11.25 9296 189 347 163 5
11.375 9281 189 353 172 5
11.5 9268 193 350 184 5
11.625 9257 192 349 196 6
11.75 9249 184 356 205 6
