t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9995 3 1 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 3 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9994 2 3 1 0
5.625 9994 2 3 1 0
5.75 9994 2 3 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9993 3 3 1 0
6.625 9993 2 4 1 0
6.75 9993 2 4 1 0
6.875 9993 2 4 1 0
7 9993 2 4 1 0
7.125 9993 2 4 1 0
7.25 9992 3 4 1 0
7.375 9992 3 4 1 0
7.5 9992 3 4 1 0
7.625 9991 4 4 1 0
7.75 9991 4 4 1 0
7.875 9991 4 4 1 0
8 9991 4 4 1 0
8.125 9990 5 4 1 0
8.25 9990 5 4 1 0
8.375 9989 6 3 2 0
8.5 9989 5 4 2 0
8.625 9989 5 4 2 0
8.75 9989 3 6 2 0
8.875 9987 5 6 2 0
9 9986 4 8 2 0
9.125 9984 5 9 2 0
9.25 9979 10 9 2 0
9.375 9978 11 9 2 0
9.5 9975 13 10 2 0
9.625 9972 15 11 2 0
9.75 9971 16 11 2 0
9.875 9970 17 11 2 0
10 9969 16 13 2 0
10.125 9969 16 12 3 0
10.25 9965 17 15 3 0
10.375 9962 19 16 3 0
10.5 9959 20 18 3 0
10.625 9958 21 18 3 0
10.75 9956 22 19 3 0
10.875 9951 27 19 3 0
11 9950 27 18 5 0
11.125 9943 34 17 6 0
11.25 9942 32 19 7 0
11.375 9937 37 19 7 0
11.5 9934 39 20 7 0
11.625 9932 39 22 7 0
11.75 9929 40 23 8 0
