t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 0 1 1 0
2.25 9991 7 1 1 0
2.375 9989 9 1 1 0
2.5 9985 12 2 1 0
2.625 9983 14 2 1 0
2.75 9978 18 3 1 0
2.875 9971 22 6 1 0
3 9968 23 8 1 0
3.125 9961 27 11 1 0
3.25 9955 32 12 1 0
3.375 9949 37 13 1 0
3.5 9943 38 18 1 0
3.625 9939 42 17 2 0
3.75 9937 40 21 2 0
3.875 9935 39 24 2 0
4 9935 39 23 3 0
4.125 9933 39 25 3 0
4.25 9932 38 27 3 0
4.375 9929 39 28 4 0
4.5 9929 37 30 4 0
4.625 9928 37 31 4 0
4.75 9924 41 31 4 0
4.875 9922 40 33 5 0
5 9921 36 35 8 0
5.125 9915 41 36 8 0
5.25 9913 39 40 8 0
5.375 9911 39 41 9 0
5.5 9911 37 42 10 0
5.625 9907 37 46 10 0
5.75 9902 40 48 10 0
5.875 9896 42 51 11 0
6 9892 41 55 12 0
6.125 9887 45 56 12 0
6.25 9880 49 59 12 0
6.375 9879 45 64 12 0
6.5 9875 47 65 13 0
6.625 9870 49 68 13 0
6.75 9865 50 70 15 0
6.875 9862 49 73 16 0
7 9849 59 76 16 0
7.125 9839 63 82 16 0
7.25 9827 68 88 17 0
7.375 9811 78 91 20 0
7.5 9802 80 96 22 0
7.625 9791 86 99 24 0
7.75 9785 87 101 27 0
7.875 9767 104 99 30 0
8 9755 106 108 31 0
8.125 9741 115 111 33 0
8.25 9722 130 111 37 0
8.375 9708 138 117 37 0
8.5 9690 150 122 38 0
8.625 9676 156 126 42 0
8.75 9658 163 136 43 0
8.875 9647 159 150 44 0
9 9623 170 160 47 0
9.125 9607 175 170 48 0
9.25 9587 181 177 55 0
9.375 9563 197 180 60 0
9.5 9542 207 188 63 0
9.625 9516 220 195 69 0
9.75 9482 239 206 73 0
9.875 9452 252 221 75 0
10 9427 255 239 79 0
10.125 9403 266 246 85 0
10.25 9367 284 259 90 0
10.375 9338 293 277 92 0
10.5 9314 299 289 98 0
10.625 9272 321 300 107 0
10.75 9239 337 314 110 0
10.875 9213 345 328 114 0
11 9177 362 339 122 0
11.125 9131 392 349 128 0
11.25 9085 409 370 136 0
11.375 9042 426 387 145 0
11.5 8979 467 401 153 0
11.625 8929 488 422 161 0
11.75 8878 512 441 169 0
