t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9995 3 1 1 0
5.125 9994 4 1 1 0
5.25 9994 4 1 1 0
5.375 9994 4 1 1 0
5.5 9994 3 2 1 0
5.625 9994 3 2 1 0
5.75 9994 3 2 1 0
5.875 9994 3 2 1 0
6 9994 2 2 2 0
6.125 9993 3 2 2 0
6.25 9993 3 2 2 0
6.375 9993 3 2 2 0
6.5 9993 3 2 2 0
6.625 9992 4 2 2 0
6.75 9992 4 2 2 0
6.875 9992 4 2 2 0
7 9992 4 2 2 0
7.125 9992 4 2 2 0
7.25 9992 4 2 2 0
7.375 9992 4 2 2 0
7.5 9992 3 3 2 0
7.625 9992 2 4 2 0
7.75 9992 2 4 2 0
7.875 9991 3 4 2 0
8 9991 3 4 2 0
8.125 9991 3 4 2 0
8.25 9991 2 5 2 0
8.375 9991 1 6 2 0
8.5 9987 5 6 2 0
8.625 9986 6 6 2 0
8.75 9981 11 6 2 0
8.875 9978 14 6 2 0
9 9973 18 7 2 0
9.125 9968 21 9 2 0
9.25 9966 21 10 3 0
9.375 9964 22 11 3 0
9.5 9963 22 12 3 0
9.625 9958 26 13 3 0
9.75 9955 25 17 3 0
9.875 9952 25 20 3 0
10 9948 27 22 3 0
10.125 9940 34 22 4 0
10.25 9935 39 22 4 0
10.375 9932 39 24 5 0
10.5 9928 41 26 5 0
10.625 9922 46 26 6 0
10.75 9912 50 32 6 0
10.875 9902 55 36 7 0
11 9888 66 38 8 0
11.125 9878 71 41 10 0
11.25 9868 74 46 12 0
11.375 9854 84 47 15 0
11.5 9840 93 51 16 0
11.625 9830 99 53 18 0
11.75 9822 101 57 20 0
