t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9996 3 1 0 0
3.375 9996 3 1 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9994 3 2 1 0
4.625 9994 2 3 1 0
4.75 9994 1 4 1 0
4.875 9994 1 3 2 0
5 9992 2 4 2 0
5.125 9992 1 5 2 0
5.25 9991 2 5 2 0
5.375 9991 2 5 2 0
5.5 9990 3 5 2 0
5.625 9988 5 5 2 0
5.75 9987 6 5 2 0
5.875 9987 5 6 2 0
6 9984 8 5 3 0
6.125 9983 9 4 4 0
6.25 9981 11 4 4 0
6.375 9979 13 4 4 0
6.5 9979 13 4 4 0
6.625 9979 11 6 4 0
6.75 9976 14 6 4 0
6.875 9974 13 8 5 0
7 9972 15 8 5 0
7.125 9970 14 11 5 0
7.25 9968 14 13 5 0
7.375 9967 15 13 5 0
7.5 9964 16 15 5 0
7.625 9963 13 19 5 0
7.75 9962 13 20 5 0
7.875 9959 16 20 5 0
8 9957 17 21 5 0
8.125 9957 16 22 5 0
8.25 9956 17 22 5 0
8.375 9955 16 24 5 0
8.5 9955 13 27 5 0
8.625 9952 15 27 6 0
8.75 9948 18 28 6 0
8.875 9942 22 30 6 0
9 9935 27 32 6 0
9.125 9932 27 35 6 0
9.25 9929 29 36 6 0
9.375 9922 34 37 7 0
9.5 9913 41 38 8 0
9.625 9905 47 39 9 0
9.75 9899 50 40 11 0
9.875 9887 56 45 12 0
10 9880 61 47 12 0
10.125 9872 67 48 13 0
10.25 9868 69 50 13 0
10.375 9862 73 52 13 0
10.5 9855 76 55 14 0
10.625 9846 81 59 14 0
10.75 9843 81 61 15 0
10.875 9828 90 67 15 0
11 9820 96 68 16 0
11.125 9812 97 73 18 0
11.25 9804 96 81 19 0
11.375 9786 109 80 25 0
11.5 9767 121 85 27 0
11.625 9756 126 90 28 0
11.75 9741 132 98 29 0
