t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 0 1 1 0
3.125 9995 3 1 1 0
3.25 9991 7 1 1 0
3.375 9984 14 1 1 0
3.5 9978 18 3 1 0
3.625 9972 24 3 1 0
3.75 9965 30 4 1 0
3.875 9963 31 5 1 0
4 9958 34 7 1 0
4.125 9957 35 7 1 0
4.25 9950 41 8 1 0
4.375 9945 42 12 1 0
4.5 9944 42 11 3 0
4.625 9941 44 12 3 0
4.75 9940 44 13 3 0
4.875 9938 42 17 3 0
5 9931 46 20 3 0
5.125 9928 47 22 3 0
5.25 9924 48 24 4 0
5.375 9924 42 29 5 0
5.5 9918 44 31 7 0
5.625 9911 50 32 7 0
5.75 9910 49 33 8 0
5.875 9907 51 34 8 0
6 9902 51 38 9 0
6.125 9898 51 42 9 0
6.25 9895 52 42 11 0
6.375 9889 56 42 13 0
6.5 9883 55 49 13 0
6.625 9877 59 51 13 0
6.75 9870 64 51 15 0
6.875 9865 66 53 16 0
7 9860 69 53 18 0
7.125 9853 72 56 19 0
7.25 9849 72 57 22 0
7.375 9845 70 62 23 0
7.5 9837 77 61 25 0
7.625 9827 85 61 27 0
7.75 9813 94 65 28 0
7.875 9803 101 66 30 0
8 9791 107 70 32 0
8.125 9780 107 80 33 0
8.25 9769 112 84 35 0
8.375 9754 120 91 35 0
8.5 9736 130 96 38 0
8.625 9716 144 102 38 0
8.75 9704 148 105 43 0
8.875 9674 174 107 45 0
9 9652 187 112 49 0
9.125 9635 188 128 49 0
9.25 9613 203 133 51 0
9.375 9590 210 147 53 0
9.5 9560 228 156 56 0
9.625 9533 239 164 64 0
9.75 9501 252 179 68 0
9.875 9474 261 188 77 0
10 9450 272 197 81 0
10.125 9418 285 211 86 0
10.25 9387 299 222 92 0
10.375 9357 302 246 95 0
10.5 9328 302 269 101 0
10.625 9293 319 279 109 0
10.75 9257 341 288 114 0
10.875 9222 353 305 120 0
11 9183 371 321 125 0
11.125 9145 389 336 130 0
11.25 9107 406 344 143 0
11.375 9063 421 362 154 0
11.5 9024 432 385 159 0
11.625 8968 463 405 164 0
11.75 8933 467 426 174 0
