t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9996 3 1 0 0
5.75 9996 2 2 0 0
5.875 9992 6 2 0 0
6 9990 7 3 0 0
6.125 9988 9 3 0 0
6.25 9987 10 3 0 0
6.375 9987 10 3 0 0
6.5 9985 12 3 0 0
6.625 9984 13 3 0 0
6.75 9983 13 4 0 0
6.875 9979 16 5 0 0
7 9978 17 5 0 0
7.125 9978 17 5 0 0
7.25 9976 17 7 0 0
7.375 9975 17 8 0 0
7.5 9974 17 9 0 0
7.625 9973 18 9 0 0
7.75 9972 17 11 0 0
7.875 9970 19 11 0 0
8 9967 20 13 0 0
8.125 9967 20 13 0 0
8.25 9964 23 13 0 0
8.375 9963 23 14 0 0
8.5 9959 26 15 0 0
8.625 9956 29 15 0 0
8.75 9955 27 17 1 0
8.875 9953 27 19 1 0
9 9953 26 19 2 0
9.125 9951 26 20 3 0
9.25 9949 28 18 5 0
9.375 9946 31 17 6 0
9.5 9945 32 17 6 0
9.625 9944 31 19 6 0
9.75 9942 32 20 6 0
9.875 9941 32 21 6 0
10 9937 35 22 6 0
10.125 9933 39 22 6 0
10.25 9927 41 26 6 0
10.375 9922 45 27 6 0
10.5 9921 43 28 8 0
10.625 9913 50 29 8 0
10.75 9906 55 30 9 0
10.875 9904 51 35 10 0
11 9896 55 38 11 0
11.125 9891 56 41 12 0
11.25 9883 60 44 13 0
11.375 9875 65 47 13 0
11.5 9867 67 53 13 0
11.625 9863 63 60 14 0
11.75 9855 68 60 17 0
