t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 97 1 2 0 0
1.25 97 1 2 0 0
1.375 97 1 2 0 0
1.5 97 1 2 0 0
1.625 97 1 2 0 0
1.75 97 1 2 0 0
1.875 97 1 2 0 0
2 96 2 2 0 0
2.125 96 2 2 0 0
2.25 96 2 2 0 0
2.375 96 2 2 0 0
2.5 96 2 2 0 0
2.625 96 2 2 0 0
2.75 96 2 2 0 0
2.875 96 2 2 0 0
3 96 2 2 0 0
3.125 96 2 2 0 0
3.25 96 2 2 0 0
3.375 96 1 3 0 0
3.5 96 1 3 0 0
3.625 96 1 3 0 0
3.75 95 2 3 0 0
3.875 93 4 3 0 0
4 92 4 4 0 0
4.125 92 4 4 0 0
4.25 92 4 4 0 0
4.375 92 4 4 0 0
4.5 92 4 4 0 0
4.625 91 4 5 0 0
4.75 89 6 5 0 0
4.875 89 6 5 0 0
5 85 10 5 0 0
5.125 85 7 8 0 0
5.25 83 9 8 0 0
5.375 80 10 10 0 0
5.5 79 11 10 0 0
5.625 79 10 11 0 0
5.75 77 12 11 0 0
5.875 76 12 12 0 0
6 75 13 12 0 0
6.125 72 16 10 2 0
6.25 71 16 11 2 0
6.375 71 15 12 2 0
6.5 71 14 13 2 0
6.625 70 13 14 3 0
6.75 68 14 13 5 0
6.875 67 14 14 5 0
7 66 14 14 6 0
7.125 65 14 15 6 0
7.25 65 14 15 6 0
7.375 63 16 15 6 0
7.5 63 15 16 6 0
7.625 60 15 19 6 0
7.75 59 16 19 6 0
7.875 57 18 19 6 0
8 56 17 21 6 0
8.125 55 15 24 6 0
8.25 52 17 25 6 0
8.375 50 18 25 7 0
8.5 50 17 25 8 0
8.625 49 18 24 9 0
8.75 49 18 24 9 0
8.875 49 17 24 10 0
9 48 17 24 11 0
9.125 47 17 25 11 0
9.25 46 16 27 11 0
9.375 46 13 29 12 0
9.5 43 13 32 12 0
9.625 41 15 31 13 0
9.75 41 15 31 13 0
9.875 40 16 31 13 0
10 40 15 31 14 0
10.125 40 15 31 14 0
10.25 39 15 32 14 0
10.375 39 15 32 14 0
10.5 39 15 32 14 0
10.625 37 15 34 14 0
10.75 36 15 32 17 0
10.875 36 14 33 17 0
11 34 14 35 17 0
11.125 33 13 36 18 0
11.25 33 13 36 18 0
11.375 31 12 37 20 0
11.5 29 14 36 21 0
11.625 27 16 35 22 0
11.75 26 17 34 23 0
11.875 25 16 34 25 0
12 23 17 34 26 0
12.125 23 14 34 29 0
12.25 23 14 32 31 0
12.375 22 12 35 31 0
12.5 22 11 36 31 0
12.625 22 9 36 33 0
12.75 20 10 36 34 0
12.875 20 8 36 36 0
13 18 9 36 37 0
13.125 16 11 35 38 0
13.25 16 10 35 39 0
13.375 16 9 34 41 0
13.5 16 8 35 41 0
13.625 16 8 34 42 0
13.75 15 7 36 42 0
13.875 14 8 36 42 0
14 14 8 35 43 0
14.125 13 8 34 45 0
14.25 13 8 33 46 0
14.375 13 7 33 47 0
14.5 13 7 32 48 0
14.625 13 6 33 48 0
14.75 13 5 34 48 0
14.875 13 4 34 49 0
15 13 4 34 49 0
15.125 12 5 34 49 0
15.25 12 5 34 49 0
15.375 12 4 33 51 0
15.5 12 3 32 53 0
15.625 12 3 30 55 0
15.75 12 2 31 55 0
15.875 12 2 30 56 0
16 12 2 29 57 0
16.125 12 2 29 57 0
16.25 12 2 29 57 0
16.375 12 2 28 58 0
16.5 12 2 28 58 0
16.625 12 2 28 58 0
16.75 12 2 28 58 0
16.875 12 2 27 59 0
17 12 2 27 59 0
17.125 11 3 25 61 0
17.25 11 3 25 61 0
17.375 11 3 25 61 0
17.5 10 4 25 61 0
17.625 10 4 24 62 0
17.75 9 5 24 62 0
17.875 9 5 23 62 1
18 9 5 22 63 1
18.125 9 4 23 63 1
18.25 9 4 23 63 1
18.375 9 4 23 63 1
18.5 9 4 21 65 1
18.625 9 2 23 65 1
18.75 9 2 23 65 1
18.875 8 3 23 65 1
19 8 2 23 66 1
19.125 8 2 23 66 1
19.25 8 1 23 67 1
19.375 8 1 23 67 1
19.5 8 1 22 68 1
19.625 7 2 22 68 1
19.75 7 2 22 68 1
19.875 7 2 22 68 1
20 7 2 22 68 1
20.125 7 2 22 68 1
20.25 7 2 22 68 1
20.375 7 2 22 68 1
20.5 7 2 22 68 1
20.625 7 2 22 68 1
20.75 7 1 23 68 1
20.875 7 1 22 69 1
21 7 1 22 69 1
21.125 7 0 23 69 1
21.25 7 0 23 69 1
21.375 7 0 22 70 1
21.5 7 0 22 70 1
21.625 7 0 21 71 1
21.75 7 0 20 72 1
21.875 7 0 20 72 1
22 7 0 20 72 1
22.125 7 0 20 72 1
22.25 7 0 20 72 1
22.375 7 0 18 74 1
22.5 7 0 15 77 1
22.625 7 0 15 77 1
22.75 7 0 15 77 1
22.875 7 0 15 77 1
23 7 0 14 78 1
23.125 7 0 12 80 1
23.25 7 0 12 80 1
23.375 7 0 12 80 1
23.5 7 0 12 80 1
23.625 7 0 11 81 1
23.75 7 0 10 82 1
23.875 7 0 9 83 1
24 7 0 9 83 1
24.125 7 0 9 83 1
24.25 7 0 9 83 1
24.375 7 0 8 84 1
24.5 7 0 8 84 1
24.625 7 0 8 84 1
24.75 7 0 8 84 1
24.875 7 0 8 84 1
25 7 0 8 84 1
25.125 7 0 8 84 1
25.25 7 0 8 84 1
25.375 7 0 8 84 1
25.5 7 0 6 86 1
25.625 7 0 6 86 1
25.75 7 0 6 86 1
25.875 7 0 6 86 1
26 7 0 5 87 1
26.125 7 0 5 87 1
26.25 7 0 5 87 1
26.375 7 0 5 87 1
26.5 7 0 5 87 1
26.625 7 0 5 87 1
26.75 7 0 5 87 1
26.875 7 0 5 87 1
27 7 0 5 87 1
27.125 7 0 5 87 1
27.25 7 0 5 87 1
27.375 7 0 5 87 1
27.5 7 0 5 87 1
27.625 7 0 5 87 1
27.75 7 0 5 87 1
27.875 7 0 5 87 1
28 7 0 5 87 1
28.125 7 0 5 87 1
28.25 7 0 5 87 1
28.375 7 0 5 87 1
28.5 7 0 5 87 1
28.625 7 0 5 87 1
28.75 7 0 4 88 1
28.875 7 0 4 88 1
29 7 0 4 88 1
29.125 7 0 4 88 1
29.25 7 0 4 88 1
29.375 7 0 4 88 1
29.5 7 0 4 88 1
29.625 7 0 4 88 1
29.75 7 0 4 88 1
29.875 7 0 4 88 1
30 7 0 4 88 1
30.125 7 0 4 88 1
30.25 7 0 4 88 1
30.375 7 0 4 88 1
30.5 7 0 4 88 1
30.625 7 0 4 88 1
30.75 7 0 4 88 1
30.875 7 0 4 88 1
31 7 0 4 88 1
31.125 7 0 4 88 1
31.25 7 0 4 88 1
31.375 7 0 4 88 1
31.5 7 0 4 88 1
31.625 7 0 4 88 1
31.75 7 0 4 88 1
31.875 7 0 4 88 1
32 7 0 4 88 1
32.125 7 0 4 88 1
32.25 7 0 4 88 1
32.375 7 0 4 88 1
32.5 7 0 4 88 1
32.625 7 0 4 88 1
32.75 7 0 4 88 1
32.875 7 0 4 88 1
33 7 0 4 88 1
33.125 7 0 4 88 1
33.25 7 0 4 88 1
33.375 7 0 4 88 1
33.5 7 0 4 88 1
33.625 7 0 4 88 1
33.75 7 0 4 88 1
33.875 7 0 4 88 1
34 7 0 4 88 1
34.125 7 0 4 88 1
34.25 7 0 4 88 1
34.375 7 0 4 88 1
34.5 7 0 4 88 1
34.625 7 0 4 88 1
