t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 2 1 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9993 3 2 2 0
2.875 9992 4 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9992 4 2 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9990 5 3 2 0
4 9990 5 3 2 0
4.125 9989 5 4 2 0
4.25 9989 4 5 2 0
4.375 9983 10 5 2 0
4.5 9978 14 6 2 0
4.625 9976 15 7 2 0
4.75 9973 17 8 2 0
4.875 9967 23 8 2 0
5 9957 31 10 2 0
5.125 9954 32 11 3 0
5.25 9949 37 11 3 0
5.375 9942 40 15 3 0
5.5 9939 41 17 3 0
5.625 9931 45 20 4 0
5.75 9926 46 23 5 0
5.875 9921 48 26 5 0
6 9916 50 29 5 0
6.125 9910 52 33 5 0
6.25 9902 59 32 7 0
6.375 9894 64 35 7 0
6.5 9885 67 41 7 0
6.625 9880 69 43 8 0
6.75 9873 76 40 11 0
6.875 9863 78 48 11 0
7 9849 87 52 12 0
7.125 9837 91 60 12 0
7.25 9822 104 58 16 0
7.375 9815 108 61 16 0
7.5 9803 114 65 18 0
7.625 9791 120 71 18 0
7.75 9774 132 76 18 0
7.875 9757 138 86 19 0
8 9746 140 94 20 0
8.125 9731 146 102 21 0
8.25 9708 163 105 24 0
8.375 9686 176 108 30 0
8.5 9664 185 116 35 0
