t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9992 4 4 0 0
2.375 9992 3 5 0 0
2.5 9992 3 5 0 0
2.625 9992 3 5 0 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9990 4 5 1 0
3.625 9990 4 5 1 0
3.75 9989 5 5 1 0
3.875 9988 6 5 1 0
4 9987 7 5 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9986 7 6 1 0
4.5 9985 8 5 2 0
4.625 9984 9 5 2 0
4.75 9984 8 6 2 0
4.875 9984 8 6 2 0
5 9984 8 5 3 0
5.125 9983 8 6 3 0
5.25 9983 7 7 3 0
5.375 9982 7 8 3 0
5.5 9980 8 9 3 0
5.625 9980 7 10 3 0
5.75 9978 9 10 3 0
5.875 9976 9 11 4 0
6 9974 10 12 4 0
6.125 9968 14 14 4 0
6.25 9964 16 15 5 0
6.375 9962 18 15 5 0
6.5 9959 20 16 5 0
6.625 9955 23 17 5 0
6.75 9951 25 19 5 0
6.875 9946 28 21 5 0
7 9941 33 21 5 0
7.125 9934 38 21 7 0
7.25 9933 38 22 7 0
7.375 9929 39 24 8 0
7.5 9922 43 26 9 0
7.625 9917 42 31 10 0
7.75 9905 53 31 11 0
7.875 9889 68 32 11 0
8 9879 75 35 11 0
8.125 9871 79 37 13 0
8.25 9858 89 39 14 0
8.375 9847 97 42 14 0
8.5 9836 103 47 14 0
