t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9996 0 3 1 0
3.25 9996 0 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 1 4 1 0
4.375 9994 1 4 1 0
4.5 9993 2 4 1 0
4.625 9992 2 5 1 0
4.75 9991 3 5 1 0
4.875 9991 3 5 1 0
5 9991 3 5 1 0
5.125 9989 5 5 1 0
5.25 9989 5 5 1 0
5.375 9988 6 5 1 0
5.5 9987 7 5 1 0
5.625 9986 8 5 1 0
5.75 9986 6 7 1 0
5.875 9980 12 7 1 0
6 9972 20 7 1 0
6.125 9965 27 7 1 0
6.25 9959 32 8 1 0
6.375 9952 38 9 1 0
6.5 9950 36 13 1 0
6.625 9942 44 13 1 0
6.75 9934 49 15 2 0
6.875 9921 60 15 4 0
7 9913 66 17 4 0
7.125 9907 66 22 5 0
7.25 9895 75 24 6 0
7.375 9880 87 27 6 0
7.5 9867 97 30 6 0
7.625 9849 110 35 6 0
7.75 9832 124 38 6 0
7.875 9824 127 43 6 0
8 9809 133 51 7 0
8.125 9799 139 55 7 0
8.25 9778 150 64 8 0
8.375 9763 154 74 9 0
8.5 9744 154 91 11 0
