t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9994 3 3 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9992 4 4 0 0
4.75 9990 6 4 0 0
4.875 9989 6 5 0 0
5 9989 4 7 0 0
5.125 9989 4 7 0 0
5.25 9987 6 7 0 0
5.375 9987 6 7 0 0
5.5 9986 6 8 0 0
5.625 9984 8 8 0 0
5.75 9983 8 9 0 0
5.875 9983 8 9 0 0
6 9983 7 9 1 0
6.125 9980 10 9 1 0
6.25 9972 18 9 1 0
6.375 9967 20 12 1 0
6.5 9964 19 15 2 0
6.625 9960 21 17 2 0
6.75 9957 22 19 2 0
6.875 9950 27 21 2 0
7 9946 30 22 2 0
7.125 9942 34 22 2 0
7.25 9931 43 23 3 0
7.375 9922 47 28 3 0
7.5 9909 57 30 4 0
7.625 9905 57 32 6 0
7.75 9892 66 36 6 0
7.875 9880 74 40 6 0
8 9871 78 44 7 0
8.125 9861 83 49 7 0
8.25 9848 90 52 10 0
8.375 9836 98 56 10 0
8.5 9820 107 63 10 0
