t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9991 4 4 1 0
3.375 9990 4 5 1 0
3.5 9989 4 6 1 0
3.625 9988 5 6 1 0
3.75 9987 5 7 1 0
3.875 9984 8 7 1 0
4 9982 10 6 2 0
4.125 9981 10 7 2 0
4.25 9980 10 8 2 0
4.375 9979 10 9 2 0
4.5 9978 10 10 2 0
4.625 9976 12 10 2 0
4.75 9975 11 11 3 0
4.875 9974 12 11 3 0
5 9972 13 12 3 0
5.125 9972 12 13 3 0
5.25 9969 11 17 3 0
5.375 9969 10 17 3 1
5.5 9965 14 17 3 1
5.625 9964 13 19 3 1
5.75 9963 14 19 3 1
5.875 9958 19 17 5 1
6 9955 22 17 5 1
6.125 9952 24 17 6 1
6.25 9952 24 17 6 1
6.375 9946 29 17 7 1
6.5 9939 36 17 7 1
6.625 9935 36 21 7 1
6.75 9933 37 22 7 1
6.875 9932 34 26 7 1
7 9930 33 29 7 1
7.125 9926 37 29 7 1
7.25 9920 39 33 7 1
7.375 9914 45 33 7 1
7.5 9912 44 36 7 1
7.625 9912 41 39 7 1
7.75 9909 43 40 7 1
7.875 9905 46 41 7 1
8 9898 51 43 7 1
8.125 9890 56 46 7 1
8.25 9884 62 46 7 1
8.375 9877 64 49 9 1
8.5 9868 69 52 10 1
