t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 4 4 0 0
2 9990 6 3 1 0
2.125 9990 5 4 1 0
2.25 9990 5 4 1 0
2.375 9990 3 6 1 0
2.5 9989 4 6 1 0
2.625 9989 4 6 1 0
2.75 9988 5 6 1 0
2.875 9988 5 6 1 0
3 9987 5 7 1 0
3.125 9987 5 7 1 0
3.25 9987 3 9 1 0
3.375 9987 3 9 1 0
3.5 9985 5 9 1 0
3.625 9985 5 9 1 0
3.75 9983 7 9 1 0
3.875 9981 9 9 1 0
4 9980 10 9 1 0
4.125 9980 9 10 1 0
4.25 9979 9 11 1 0
4.375 9979 8 12 1 0
4.5 9979 8 12 1 0
4.625 9978 8 13 1 0
4.75 9978 8 12 2 0
4.875 9977 9 11 3 0
5 9976 9 12 3 0
5.125 9975 10 12 3 0
5.25 9974 9 14 3 0
5.375 9973 10 13 4 0
5.5 9970 11 15 4 0
5.625 9965 14 16 4 1
5.75 9963 16 16 4 1
5.875 9959 18 18 4 1
6 9956 20 19 4 1
6.125 9955 20 20 4 1
6.25 9953 20 22 4 1
6.375 9952 17 26 4 1
6.5 9950 16 29 4 1
6.625 9947 18 29 5 1
6.75 9939 26 29 5 1
6.875 9935 30 28 6 1
7 9931 33 29 6 1
7.125 9924 38 30 7 1
7.25 9917 42 32 8 1
7.375 9913 43 35 8 1
7.5 9905 50 35 9 1
7.625 9901 51 38 9 1
7.75 9895 57 38 9 1
7.875 9887 62 41 9 1
8 9878 67 44 10 1
8.125 9875 65 49 10 1
8.25 9861 75 52 11 1
8.375 9856 73 58 12 1
8.5 9849 78 60 12 1
