t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9991 3 5 1 0
4.375 9991 2 6 1 0
4.5 9991 2 6 1 0
4.625 9991 2 6 1 0
4.75 9989 4 6 1 0
4.875 9989 4 6 1 0
5 9988 4 6 2 0
5.125 9987 5 6 2 0
5.25 9986 6 6 2 0
5.375 9985 6 7 2 0
5.5 9983 8 5 4 0
5.625 9983 8 5 4 0
5.75 9983 7 6 4 0
5.875 9983 7 6 4 0
6 9983 7 6 4 0
6.125 9982 8 6 4 0
6.25 9981 9 5 5 0
6.375 9980 9 6 5 0
6.5 9979 9 7 5 0
6.625 9979 9 6 6 0
6.75 9979 8 7 6 0
6.875 9979 8 7 6 0
7 9979 7 8 6 0
7.125 9977 9 8 6 0
7.25 9975 10 9 6 0
7.375 9975 9 10 6 0
7.5 9975 9 10 6 0
7.625 9975 9 10 6 0
7.75 9973 11 10 6 0
7.875 9972 10 12 6 0
8 9968 14 12 6 0
8.125 9963 18 13 6 0
8.25 9961 17 15 7 0
8.375 9957 20 15 8 0
8.5 9956 20 16 8 0
