t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9993 3 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9992 4 3 1 0
1.75 9992 4 3 1 0
1.875 9992 3 4 1 0
2 9992 3 4 1 0
2.125 9991 4 4 1 0
2.25 9990 5 4 1 0
2.375 9990 5 4 1 0
2.5 9990 4 5 1 0
2.625 9988 6 5 1 0
2.75 9988 6 5 1 0
2.875 9988 6 5 1 0
3 9986 8 5 1 0
3.125 9986 8 5 1 0
3.25 9984 10 5 1 0
3.375 9983 11 5 1 0
3.5 9983 11 4 2 0
3.625 9983 11 3 3 0
3.75 9982 10 5 3 0
3.875 9981 10 6 3 0
4 9981 10 6 3 0
4.125 9980 10 7 3 0
4.25 9979 11 7 3 0
4.375 9978 12 7 3 0
4.5 9976 14 7 3 0
4.625 9976 13 8 3 0
4.75 9970 17 9 4 0
4.875 9967 19 9 5 0
5 9960 24 11 5 0
5.125 9957 26 11 6 0
5.25 9943 39 12 6 0
5.375 9933 46 15 6 0
5.5 9923 48 22 7 0
5.625 9918 48 26 8 0
5.75 9909 52 30 9 0
5.875 9895 64 31 10 0
6 9883 73 34 10 0
6.125 9868 79 42 11 0
6.25 9856 89 44 11 0
6.375 9844 93 51 12 0
6.5 9830 99 59 12 0
6.625 9819 100 67 14 0
6.75 9804 107 73 16 0
6.875 9783 118 80 19 0
7 9762 134 85 19 0
7.125 9730 157 92 21 0
7.25 9700 175 104 21 0
7.375 9672 186 119 23 0
7.5 9639 203 131 27 0
7.625 9599 234 139 28 0
7.75 9565 251 153 31 0
7.875 9529 261 171 39 0
8 9486 289 182 43 0
8.125 9448 311 190 51 0
8.25 9396 340 211 53 0
8.375 9343 371 229 57 0
8.5 9287 406 242 65 0
