t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9990 6 4 0 0
2.75 9988 8 4 0 0
2.875 9986 10 4 0 0
3 9986 10 4 0 0
3.125 9986 10 4 0 0
3.25 9986 10 4 0 0
3.375 9985 11 4 0 0
3.5 9983 9 8 0 0
3.625 9982 10 8 0 0
3.75 9981 11 8 0 0
3.875 9980 9 11 0 0
4 9978 10 11 1 0
4.125 9975 12 12 1 0
4.25 9975 12 11 2 0
4.375 9974 13 11 2 0
4.5 9974 13 11 2 0
4.625 9971 15 12 2 0
4.75 9971 14 13 2 0
4.875 9969 16 13 2 0
5 9966 19 12 3 0
5.125 9965 19 13 3 0
5.25 9965 18 13 4 0
5.375 9962 20 14 4 0
5.5 9962 17 16 5 0
5.625 9961 17 16 6 0
5.75 9960 17 17 6 0
5.875 9960 14 20 6 0
6 9956 18 19 7 0
6.125 9950 22 20 8 0
6.25 9948 22 21 9 0
6.375 9946 22 22 10 0
6.5 9944 21 25 10 0
6.625 9942 23 25 10 0
6.75 9935 28 27 10 0
6.875 9934 27 26 13 0
7 9917 42 28 13 0
7.125 9909 49 29 13 0
7.25 9905 49 33 13 0
7.375 9894 58 35 13 0
7.5 9886 60 41 13 0
7.625 9881 64 41 14 0
7.75 9870 70 46 14 0
7.875 9858 72 54 16 0
8 9844 80 60 16 0
8.125 9834 84 64 17 1
8.25 9819 96 66 18 1
8.375 9798 115 65 21 1
8.5 9775 134 68 22 1
